   10.04000       5.150000      -30.00000      -30.00000    
   10.12000       5.150000      -30.00000      -30.00000    
   10.20000       5.150000      -30.00000      -30.00000    
   10.28000       5.150000      -30.00000      -30.00000    
   10.36000       5.150000      -30.00000      -30.00000    
   10.44000       5.150000      -30.00000      -30.00000    
   10.52000       5.150000      -30.00000      -30.00000    
   10.60000       5.150000      -30.00000      -30.00000    
   10.68000       5.150000      -30.00000      -30.00000    
   10.76000       5.150000      -30.00000      -30.00000    
   10.84000       5.150000      -30.00000      -30.00000    
   10.92000       5.150000      -30.00000      -30.00000    
   11.00000       5.150000      -30.00000      -30.00000    
   11.08000       5.150000      -30.00000      -30.00000    
   11.16000       5.150000      -30.00000      -30.00000    
   11.24000       5.150000      -30.00000      -30.00000    
   11.32000       5.150000      -30.00000      -30.00000    
   11.40000       5.150000      -30.00000      -30.00000    
   11.48000       5.150000      -30.00000      -30.00000    
   11.56000       5.150000      -30.00000      -30.00000    
   11.64000       5.150000      -30.00000      -30.00000    
   11.72000       5.150000      -30.00000      -30.00000    
   11.80000       5.150000      -30.00000      -30.00000    
   11.88000       5.150000      -30.00000      -30.00000    
   11.96000       5.150000      -30.00000      -30.00000    
   8.040000       5.250000      -30.00000      -30.00000    
   8.120000       5.250000      -30.00000      -30.00000    
   8.200000       5.250000      -5.542304     -0.3739443    
   8.280000       5.250000      -30.00000      -30.00000    
   8.360000       5.250000      -30.00000      -30.00000    
   8.440000       5.250000      -5.542304     -0.1124561    
   8.520000       5.250000      -30.00000      -30.00000    
   8.600000       5.250000      -5.731562      -2.174943    
   8.680000       5.250000      -30.00000      -30.00000    
   8.760000       5.250000      -5.033244      -1.811609    
   8.840000       5.250000      -7.074687      -3.734299    
   8.920000       5.250000      -3.581217     -0.5148544    
   9.000000       5.250000      -4.008790     -0.6151107    
   9.080000       5.250000      -5.781355      -2.406070    
   9.160000       5.250000      -5.542304      -1.871545    
   9.240000       5.250000      -4.855505      -1.392270    
   9.320000       5.250000      -30.00000      -30.00000    
   9.400000       5.250000      -6.342715      -2.582091    
   9.480000       5.250000      -4.855505     -0.8799059    
   9.559999       5.250000      -30.00000      -30.00000    
   9.640000       5.250000      -30.00000      -30.00000    
   9.720000       5.250000      -30.00000      -30.00000    
   9.800000       5.250000      -30.00000      -30.00000    
   9.880000       5.250000      -30.00000      -30.00000    
   9.960000       5.250000      -30.00000      -30.00000    
   10.04000       5.250000      -30.00000      -30.00000    
   10.12000       5.250000      -30.00000      -30.00000    
   10.20000       5.250000      -30.00000      -30.00000    
   10.28000       5.250000      -30.00000      -30.00000    
   10.36000       5.250000      -30.00000      -30.00000    
   10.44000       5.250000      -30.00000      -30.00000    
   10.52000       5.250000      -30.00000      -30.00000    
   10.60000       5.250000      -30.00000      -30.00000    
   10.68000       5.250000      -30.00000      -30.00000    
   10.76000       5.250000      -30.00000      -30.00000    
   10.84000       5.250000      -30.00000      -30.00000    
   10.92000       5.250000      -30.00000      -30.00000    
   11.00000       5.250000      -30.00000      -30.00000    
   11.08000       5.250000      -30.00000      -30.00000    
   11.16000       5.250000      -30.00000      -30.00000    
   11.24000       5.250000      -30.00000      -30.00000    
   11.32000       5.250000      -30.00000      -30.00000    
   11.40000       5.250000      -30.00000      -30.00000    
   11.48000       5.250000      -30.00000      -30.00000    
   11.56000       5.250000      -30.00000      -30.00000    
   11.64000       5.250000      -30.00000      -30.00000    
   11.72000       5.250000      -30.00000      -30.00000    
   11.80000       5.250000      -30.00000      -30.00000    
   11.88000       5.250000      -30.00000      -30.00000    
   11.96000       5.250000      -30.00000      -30.00000    
   8.040000       5.350000      -6.696832     -0.5132232    
   8.120000       5.350000      -30.00000      -30.00000    
   8.200000       5.350000      -6.071665     -0.9033049    
   8.280000       5.350000      -30.00000      -30.00000    
   8.360000       5.350000      -30.00000      -30.00000    
   8.440000       5.350000      -30.00000      -30.00000    
   8.520000       5.350000      -30.00000      -30.00000    
   8.600000       5.350000      -30.00000      -30.00000    
   8.680000       5.350000      -4.005049     -0.3011054    
   8.760000       5.350000      -30.00000      -30.00000    
   8.840000       5.350000      -6.696832      -3.356444    
   8.920000       5.350000      -3.777689     -0.7113272    
   9.000000       5.350000      -30.00000      -30.00000    
   9.080000       5.350000      -3.777689     -0.4024040    
   9.160000       5.350000      -3.771154     -0.1003950    
   9.240000       5.350000      -30.00000      -30.00000    
   9.320000       5.350000      -30.00000      -30.00000    
   9.400000       5.350000      -6.071665      -2.311041    
   9.480000       5.350000      -4.855505     -0.8799059    
   9.559999       5.350000      -7.560965      -3.143976    
   9.640000       5.350000      -30.00000      -30.00000    
   9.720000       5.350000      -30.00000      -30.00000    
   9.800000       5.350000      -30.00000      -30.00000    
   9.880000       5.350000      -30.00000      -30.00000    
   9.960000       5.350000      -30.00000      -30.00000    
   10.04000       5.350000      -30.00000      -30.00000    
   10.12000       5.350000      -30.00000      -30.00000    
   10.20000       5.350000      -30.00000      -30.00000    
   10.28000       5.350000      -30.00000      -30.00000    
   10.36000       5.350000      -30.00000      -30.00000    
   10.44000       5.350000      -30.00000      -30.00000    
   10.52000       5.350000      -30.00000      -30.00000    
   10.60000       5.350000      -30.00000      -30.00000    
   10.68000       5.350000      -30.00000      -30.00000    
   10.76000       5.350000      -30.00000      -30.00000    
   10.84000       5.350000      -30.00000      -30.00000    
   10.92000       5.350000      -30.00000      -30.00000    
   11.00000       5.350000      -30.00000      -30.00000    
   11.08000       5.350000      -30.00000      -30.00000    
   11.16000       5.350000      -30.00000      -30.00000    
   11.24000       5.350000      -30.00000      -30.00000    
   11.32000       5.350000      -30.00000      -30.00000    
   11.40000       5.350000      -30.00000      -30.00000    
   11.48000       5.350000      -30.00000      -30.00000    
   11.56000       5.350000      -30.00000      -30.00000    
   11.64000       5.350000      -30.00000      -30.00000    
   11.72000       5.350000      -30.00000      -30.00000    
   11.80000       5.350000      -30.00000      -30.00000    
   11.88000       5.350000      -30.00000      -30.00000    
   11.96000       5.350000      -30.00000      -30.00000    
   8.040000       5.450000      -30.00000      -30.00000    
   8.120000       5.450000      -30.00000      -30.00000    
   8.200000       5.450000      -30.00000      -30.00000    
   8.280000       5.450000      -30.00000      -30.00000    
   8.360000       5.450000      -30.00000      -30.00000    
   8.440000       5.450000      -30.00000      -30.00000    
   8.520000       5.450000      -30.00000      -30.00000    
   8.600000       5.450000      -30.00000      -30.00000    
   8.680000       5.450000      -30.00000      -30.00000    
   8.760000       5.450000      -30.00000      -30.00000    
   8.840000       5.450000      -6.342715      -3.002327    
   8.920000       5.450000      -30.00000      -30.00000    
   9.000000       5.450000      -4.008790     -0.6151107    
   9.080000       5.450000      -7.560965      -4.185679    
   9.160000       5.450000      -4.774271      -1.103512    
   9.240000       5.450000      -8.164416      -4.701181    
   9.320000       5.450000      -4.855505      -1.033199    
   9.400000       5.450000      -30.00000      -30.00000    
   9.480000       5.450000      -30.00000      -30.00000    
   9.559999       5.450000      -7.560965      -3.143976    
   9.640000       5.450000      -30.00000      -30.00000    
   9.720000       5.450000      -30.00000      -30.00000    
   9.800000       5.450000      -30.00000      -30.00000    
   9.880000       5.450000      -7.560965      -3.852755    
   9.960000       5.450000      -30.00000      -30.00000    
   10.04000       5.450000      -30.00000      -30.00000    
   10.12000       5.450000      -30.00000      -30.00000    
   10.20000       5.450000      -30.00000      -30.00000    
   10.28000       5.450000      -30.00000      -30.00000    
   10.36000       5.450000      -30.00000      -30.00000    
   10.44000       5.450000      -30.00000      -30.00000    
   10.52000       5.450000      -30.00000      -30.00000    
   10.60000       5.450000      -30.00000      -30.00000    
   10.68000       5.450000      -30.00000      -30.00000    
   10.76000       5.450000      -30.00000      -30.00000    
   10.84000       5.450000      -30.00000      -30.00000    
   10.92000       5.450000      -30.00000      -30.00000    
   11.00000       5.450000      -30.00000      -30.00000    
   11.08000       5.450000      -30.00000      -30.00000    
   11.16000       5.450000      -30.00000      -30.00000    
   11.24000       5.450000      -30.00000      -30.00000    
   11.32000       5.450000      -30.00000      -30.00000    
   11.40000       5.450000      -30.00000      -30.00000    
   11.48000       5.450000      -30.00000      -30.00000    
   11.56000       5.450000      -30.00000      -30.00000    
   11.64000       5.450000      -30.00000      -30.00000    
   11.72000       5.450000      -30.00000      -30.00000    
   11.80000       5.450000      -30.00000      -30.00000    
   11.88000       5.450000      -30.00000      -30.00000    
   11.96000       5.450000      -30.00000      -30.00000    
   8.040000       5.550000      -30.00000      -30.00000    
   8.120000       5.550000      -30.00000      -30.00000    
   8.200000       5.550000      -30.00000      -30.00000    
   8.280000       5.550000      -30.00000      -30.00000    
   8.360000       5.550000      -30.00000      -30.00000    
   8.440000       5.550000      -6.071665     -0.6418168    
   8.520000       5.550000      -5.542304      0.0000000E+00
   8.600000       5.550000      -30.00000      -30.00000    
   8.680000       5.550000      -30.00000      -30.00000    
   8.760000       5.550000      -30.00000      -30.00000    
   8.840000       5.550000      -4.196524     -0.8561357    
   8.920000       5.550000      -30.00000      -30.00000    
   9.000000       5.550000      -4.428662      -1.034983    
   9.080000       5.550000      -30.00000      -30.00000    
   9.160000       5.550000      -6.071665      -2.400906    
   9.240000       5.550000      -30.00000      -30.00000    
   9.320000       5.550000      -8.164416      -4.342111    
   9.400000       5.550000      -8.164416      -4.403792    
   9.480000       5.550000      -5.595743      -1.620144    
   9.559999       5.550000      -8.164416      -3.747427    
   9.640000       5.550000      -30.00000      -30.00000    
   9.720000       5.550000      -30.00000      -30.00000    
   9.800000       5.550000      -30.00000      -30.00000    
   9.880000       5.550000      -30.00000      -30.00000    
   9.960000       5.550000      -30.00000      -30.00000    
   10.04000       5.550000      -30.00000      -30.00000    
   10.12000       5.550000      -30.00000      -30.00000    
   10.20000       5.550000      -30.00000      -30.00000    
   10.28000       5.550000      -30.00000      -30.00000    
   10.36000       5.550000      -30.00000      -30.00000    
   10.44000       5.550000      -30.00000      -30.00000    
   10.52000       5.550000      -30.00000      -30.00000    
   10.60000       5.550000      -30.00000      -30.00000    
   10.68000       5.550000      -30.00000      -30.00000    
   10.76000       5.550000      -30.00000      -30.00000    
   10.84000       5.550000      -30.00000      -30.00000    
   10.92000       5.550000      -30.00000      -30.00000    
   11.00000       5.550000      -30.00000      -30.00000    
   11.08000       5.550000      -30.00000      -30.00000    
   11.16000       5.550000      -30.00000      -30.00000    
   11.24000       5.550000      -30.00000      -30.00000    
   11.32000       5.550000      -30.00000      -30.00000    
   11.40000       5.550000      -30.00000      -30.00000    
   11.48000       5.550000      -30.00000      -30.00000    
   11.56000       5.550000      -30.00000      -30.00000    
   11.64000       5.550000      -30.00000      -30.00000    
   11.72000       5.550000      -30.00000      -30.00000    
   11.80000       5.550000      -30.00000      -30.00000    
   11.88000       5.550000      -30.00000      -30.00000    
   11.96000       5.550000      -30.00000      -30.00000    
   8.040000       5.650000      -30.00000      -30.00000    
   8.120000       5.650000      -30.00000      -30.00000    
   8.200000       5.650000      -30.00000      -30.00000    
   8.280000       5.650000      -30.00000      -30.00000    
   8.360000       5.650000      -30.00000      -30.00000    
   8.440000       5.650000      -30.00000      -30.00000    
   8.520000       5.650000      -30.00000      -30.00000    
   8.600000       5.650000      -3.567502     -1.0883560E-02
   8.680000       5.650000      -6.057812      -2.353869    
   8.760000       5.650000      -30.00000      -30.00000    
   8.840000       5.650000      -4.196712     -0.8563234    
   8.920000       5.650000      -7.560965      -4.494603    
   9.000000       5.650000      -30.00000      -30.00000    
   9.080000       5.650000      -30.00000      -30.00000    
   9.160000       5.650000      -30.00000      -30.00000    
   9.240000       5.650000      -30.00000      -30.00000    
   9.320000       5.650000      -7.074687      -3.252381    
   9.400000       5.650000      -4.829674      -1.069050    
   9.480000       5.650000      -5.074935      -1.099336    
   9.559999       5.650000      -6.068171      -1.651182    
   9.640000       5.650000      -30.00000      -30.00000    
   9.720000       5.650000      -30.00000      -30.00000    
   9.800000       5.650000      -30.00000      -30.00000    
   9.880000       5.650000      -30.00000      -30.00000    
   9.960000       5.650000      -8.164416      -3.992083    
   10.04000       5.650000      -30.00000      -30.00000    
   10.12000       5.650000      -30.00000      -30.00000    
   10.20000       5.650000      -30.00000      -30.00000    
   10.28000       5.650000      -30.00000      -30.00000    
   10.36000       5.650000      -30.00000      -30.00000    
   10.44000       5.650000      -30.00000      -30.00000    
   10.52000       5.650000      -30.00000      -30.00000    
   10.60000       5.650000      -30.00000      -30.00000    
   10.68000       5.650000      -30.00000      -30.00000    
   10.76000       5.650000      -30.00000      -30.00000    
   10.84000       5.650000      -30.00000      -30.00000    
   10.92000       5.650000      -30.00000      -30.00000    
   11.00000       5.650000      -30.00000      -30.00000    
   11.08000       5.650000      -30.00000      -30.00000    
   11.16000       5.650000      -30.00000      -30.00000    
   11.24000       5.650000      -30.00000      -30.00000    
   11.32000       5.650000      -30.00000      -30.00000    
   11.40000       5.650000      -30.00000      -30.00000    
   11.48000       5.650000      -30.00000      -30.00000    
   11.56000       5.650000      -30.00000      -30.00000    
   11.64000       5.650000      -30.00000      -30.00000    
   11.72000       5.650000      -30.00000      -30.00000    
   11.80000       5.650000      -30.00000      -30.00000    
   11.88000       5.650000      -30.00000      -30.00000    
   11.96000       5.650000      -30.00000      -30.00000    
   8.040000       5.750000      -6.342715     -0.1591066    
   8.120000       5.750000      -30.00000      -30.00000    
   8.200000       5.750000      -30.00000      -30.00000    
   8.280000       5.750000      -30.00000      -30.00000    
   8.360000       5.750000      -30.00000      -30.00000    
   8.440000       5.750000      -30.00000      -30.00000    
   8.520000       5.750000      -30.00000      -30.00000    
   8.600000       5.750000      -30.00000      -30.00000    
   8.680000       5.750000      -30.00000      -30.00000    
   8.760000       5.750000      -3.486961     -0.2653260    
   8.840000       5.750000      -7.560965      -4.220577    
   8.920000       5.750000      -30.00000      -30.00000    
   9.000000       5.750000      -6.071665      -2.677985    
   9.080000       5.750000      -4.855291      -1.480006    
   9.160000       5.750000      -4.855291      -1.184533    
   9.240000       5.750000      -7.074687      -3.611452    
   9.320000       5.750000      -30.00000      -30.00000    
   9.400000       5.750000      -6.071665      -2.311041    
   9.480000       5.750000      -5.538164      -1.562565    
   9.559999       5.750000      -5.092371     -0.6753822    
   9.640000       5.750000      -8.164416      -4.330566    
   9.720000       5.750000      -4.855505      -1.108022    
   9.800000       5.750000      -30.00000      -30.00000    
   9.880000       5.750000      -30.00000      -30.00000    
   9.960000       5.750000      -30.00000      -30.00000    
   10.04000       5.750000      -30.00000      -30.00000    
   10.12000       5.750000      -30.00000      -30.00000    
   10.20000       5.750000      -30.00000      -30.00000    
   10.28000       5.750000      -30.00000      -30.00000    
   10.36000       5.750000      -30.00000      -30.00000    
   10.44000       5.750000      -30.00000      -30.00000    
   10.52000       5.750000      -30.00000      -30.00000    
   10.60000       5.750000      -8.164416      -3.551221    
   10.68000       5.750000      -30.00000      -30.00000    
   10.76000       5.750000      -30.00000      -30.00000    
   10.84000       5.750000      -30.00000      -30.00000    
   10.92000       5.750000      -30.00000      -30.00000    
   11.00000       5.750000      -30.00000      -30.00000    
   11.08000       5.750000      -30.00000      -30.00000    
   11.16000       5.750000      -30.00000      -30.00000    
   11.24000       5.750000      -30.00000      -30.00000    
   11.32000       5.750000      -30.00000      -30.00000    
   11.40000       5.750000      -30.00000      -30.00000    
   11.48000       5.750000      -30.00000      -30.00000    
   11.56000       5.750000      -30.00000      -30.00000    
   11.64000       5.750000      -30.00000      -30.00000    
   11.72000       5.750000      -30.00000      -30.00000    
   11.80000       5.750000      -30.00000      -30.00000    
   11.88000       5.750000      -30.00000      -30.00000    
   11.96000       5.750000      -30.00000      -30.00000    
   8.040000       5.850000      -30.00000      -30.00000    
   8.120000       5.850000      -30.00000      -30.00000    
   8.200000       5.850000      -30.00000      -30.00000    
   8.280000       5.850000      -30.00000      -30.00000    
   8.360000       5.850000      -30.00000      -30.00000    
   8.440000       5.850000      -30.00000      -30.00000    
   8.520000       5.850000      -30.00000      -30.00000    
   8.600000       5.850000      -30.00000      -30.00000    
   8.680000       5.850000      -4.008790     -0.3048468    
   8.760000       5.850000      -8.164416      -4.942781    
   8.840000       5.850000      -30.00000      -30.00000    
   8.920000       5.850000      -3.777689     -0.7113272    
   9.000000       5.850000      -8.164416      -4.770737    
   9.080000       5.850000      -7.074687      -3.699401    
   9.160000       5.850000      -6.068171      -2.397412    
   9.240000       5.850000      -3.775470     -0.3122353    
   9.320000       5.850000      -30.00000      -30.00000    
   9.400000       5.850000      -30.00000      -30.00000    
   9.480000       5.850000      -30.00000      -30.00000    
   9.559999       5.850000      -6.071665      -1.654676    
   9.640000       5.850000      -30.00000      -30.00000    
   9.720000       5.850000      -30.00000      -30.00000    
   9.800000       5.850000      -6.071665      -2.149514    
   9.880000       5.850000      -6.696832      -2.988622    
   9.960000       5.850000      -30.00000      -30.00000    
   10.04000       5.850000      -5.299791      -1.318237    
   10.12000       5.850000      -30.00000      -30.00000    
   10.20000       5.850000      -30.00000      -30.00000    
   10.28000       5.850000      -30.00000      -30.00000    
   10.36000       5.850000      -30.00000      -30.00000    
   10.44000       5.850000      -30.00000      -30.00000    
   10.52000       5.850000      -30.00000      -30.00000    
   10.60000       5.850000      -30.00000      -30.00000    
   10.68000       5.850000      -30.00000      -30.00000    
   10.76000       5.850000      -30.00000      -30.00000    
   10.84000       5.850000      -30.00000      -30.00000    
   10.92000       5.850000      -30.00000      -30.00000    
   11.00000       5.850000      -30.00000      -30.00000    
   11.08000       5.850000      -30.00000      -30.00000    
   11.16000       5.850000      -30.00000      -30.00000    
   11.24000       5.850000      -30.00000      -30.00000    
   11.32000       5.850000      -30.00000      -30.00000    
   11.40000       5.850000      -30.00000      -30.00000    
   11.48000       5.850000      -30.00000      -30.00000    
   11.56000       5.850000      -30.00000      -30.00000    
   11.64000       5.850000      -30.00000      -30.00000    
   11.72000       5.850000      -30.00000      -30.00000    
   11.80000       5.850000      -30.00000      -30.00000    
   11.88000       5.850000      -30.00000      -30.00000    
   11.96000       5.850000      -30.00000      -30.00000    
   8.040000       5.950000      -30.00000      -30.00000    
   8.120000       5.950000      -30.00000      -30.00000    
   8.200000       5.950000      -30.00000      -30.00000    
   8.280000       5.950000      -30.00000      -30.00000    
   8.360000       5.950000      -30.00000      -30.00000    
   8.440000       5.950000      -30.00000      -30.00000    
   8.520000       5.950000      -30.00000      -30.00000    
   8.600000       5.950000      -30.00000      -30.00000    
   8.680000       5.950000      -8.164416      -4.460473    
   8.760000       5.950000      -30.00000      -30.00000    
   8.840000       5.950000      -30.00000      -30.00000    
   8.920000       5.950000      -30.00000      -30.00000    
   9.000000       5.950000      -30.00000      -30.00000    
   9.080000       5.950000      -5.073876      -1.698590    
   9.160000       5.950000      -8.164416      -4.493657    
   9.240000       5.950000      -30.00000      -30.00000    
   9.320000       5.950000      -30.00000      -30.00000    
   9.400000       5.950000      -5.542304      -1.781680    
   9.480000       5.950000      -6.342715      -2.367117    
   9.559999       5.950000      -7.560965      -3.143976    
   9.640000       5.950000      -6.342715      -2.508866    
   9.720000       5.950000      -30.00000      -30.00000    
   9.800000       5.950000      -30.00000      -30.00000    
   9.880000       5.950000      -5.478468      -1.770258    
   9.960000       5.950000      -6.071665      -1.899332    
   10.04000       5.950000      -8.164416      -4.182862    
   10.12000       5.950000      -30.00000      -30.00000    
   10.20000       5.950000      -5.542304     -0.9064054    
   10.28000       5.950000      -7.560965      -1.858953    
   10.36000       5.950000      -30.00000      -30.00000    
   10.44000       5.950000      -30.00000      -30.00000    
   10.52000       5.950000      -30.00000      -30.00000    
   10.60000       5.950000      -30.00000      -30.00000    
   10.68000       5.950000      -30.00000      -30.00000    
   10.76000       5.950000      -30.00000      -30.00000    
   10.84000       5.950000      -30.00000      -30.00000    
   10.92000       5.950000      -30.00000      -30.00000    
   11.00000       5.950000      -30.00000      -30.00000    
   11.08000       5.950000      -30.00000      -30.00000    
   11.16000       5.950000      -30.00000      -30.00000    
   11.24000       5.950000      -30.00000      -30.00000    
   11.32000       5.950000      -30.00000      -30.00000    
   11.40000       5.950000      -30.00000      -30.00000    
   11.48000       5.950000      -30.00000      -30.00000    
   11.56000       5.950000      -30.00000      -30.00000    
   11.64000       5.950000      -30.00000      -30.00000    
   11.72000       5.950000      -30.00000      -30.00000    
   11.80000       5.950000      -30.00000      -30.00000    
   11.88000       5.950000      -30.00000      -30.00000    
   11.96000       5.950000      -30.00000      -30.00000    
   8.040000       6.050000      -30.00000      -30.00000    
   8.120000       6.050000      -30.00000      -30.00000    
   8.200000       6.050000      -30.00000      -30.00000    
   8.280000       6.050000      -30.00000      -30.00000    
   8.360000       6.050000      -30.00000      -30.00000    
   8.440000       6.050000      -30.00000      -30.00000    
   8.520000       6.050000      -30.00000      -30.00000    
   8.600000       6.050000      -30.00000      -30.00000    
   8.680000       6.050000      -30.00000      -30.00000    
   8.760000       6.050000      -3.581217     -0.3595821    
   8.840000       6.050000      -30.00000      -30.00000    
   8.920000       6.050000      -30.00000      -30.00000    
   9.000000       6.050000      -30.00000      -30.00000    
   9.080000       6.050000      -30.00000      -30.00000    
   9.160000       6.050000      -7.074687      -3.403928    
   9.240000       6.050000      -30.00000      -30.00000    
   9.320000       6.050000      -7.464333      -3.642027    
   9.400000       6.050000      -5.542304      -1.781680    
   9.480000       6.050000      -30.00000      -30.00000    
   9.559999       6.050000      -30.00000      -30.00000    
   9.640000       6.050000      -7.560965      -3.727115    
   9.720000       6.050000      -6.317205      -2.569722    
   9.800000       6.050000      -30.00000      -30.00000    
   9.880000       6.050000      -8.164416      -4.456206    
   9.960000       6.050000      -5.429848      -1.257515    
   10.04000       6.050000      -30.00000      -30.00000    
   10.12000       6.050000      -30.00000      -30.00000    
   10.20000       6.050000      -5.770635      -1.134736    
   10.28000       6.050000      -30.00000      -30.00000    
   10.36000       6.050000      -30.00000      -30.00000    
   10.44000       6.050000      -30.00000      -30.00000    
   10.52000       6.050000      -30.00000      -30.00000    
   10.60000       6.050000      -30.00000      -30.00000    
   10.68000       6.050000      -30.00000      -30.00000    
   10.76000       6.050000      -30.00000      -30.00000    
   10.84000       6.050000      -30.00000      -30.00000    
   10.92000       6.050000      -30.00000      -30.00000    
   11.00000       6.050000      -30.00000      -30.00000    
   11.08000       6.050000      -30.00000      -30.00000    
   11.16000       6.050000      -30.00000      -30.00000    
   11.24000       6.050000      -30.00000      -30.00000    
   11.32000       6.050000      -30.00000      -30.00000    
   11.40000       6.050000      -30.00000      -30.00000    
   11.48000       6.050000      -30.00000      -30.00000    
   11.56000       6.050000      -30.00000      -30.00000    
   11.64000       6.050000      -30.00000      -30.00000    
   11.72000       6.050000      -30.00000      -30.00000    
   11.80000       6.050000      -30.00000      -30.00000    
   11.88000       6.050000      -30.00000      -30.00000    
   11.96000       6.050000      -30.00000      -30.00000    
   8.040000       6.150000      -30.00000      -30.00000    
   8.120000       6.150000      -30.00000      -30.00000    
   8.200000       6.150000      -30.00000      -30.00000    
   8.280000       6.150000      -30.00000      -30.00000    
   8.360000       6.150000      -30.00000      -30.00000    
   8.440000       6.150000      -30.00000      -30.00000    
   8.520000       6.150000      -30.00000      -30.00000    
   8.600000       6.150000      -30.00000      -30.00000    
   8.680000       6.150000      -30.00000      -30.00000    
   8.760000       6.150000      -30.00000      -30.00000    
   8.840000       6.150000      -30.00000      -30.00000    
   8.920000       6.150000      -30.00000      -30.00000    
   9.000000       6.150000      -30.00000      -30.00000    
   9.080000       6.150000      -30.00000      -30.00000    
   9.160000       6.150000      -30.00000      -30.00000    
   9.240000       6.150000      -30.00000      -30.00000    
   9.320000       6.150000      -30.00000      -30.00000    
   9.400000       6.150000      -30.00000      -30.00000    
   9.480000       6.150000      -30.00000      -30.00000    
   9.559999       6.150000      -30.00000      -30.00000    
   9.640000       6.150000      -4.105846     -0.2719966    
   9.720000       6.150000      -8.164416      -4.416934    
   9.800000       6.150000      -4.773905     -0.8517541    
   9.880000       6.150000      -5.073519      -1.365309    
   9.960000       6.150000      -6.071665      -1.899332    
   10.04000       6.150000      -5.299791      -1.318237    
   10.12000       6.150000      -30.00000      -30.00000    
   10.20000       6.150000      -6.071665      -1.435766    
   10.28000       6.150000      -6.696832     -0.9948204    
   10.36000       6.150000      -30.00000      -30.00000    
   10.44000       6.150000      -30.00000      -30.00000    
