  -25.89000       5.050000      -30.00000      -30.00000    
  -25.67000       5.050000      -30.00000      -30.00000    
  -25.45000       5.050000      -30.00000      -30.00000    
  -25.23000       5.050000      -30.00000      -30.00000    
  -25.01000       5.050000      -30.00000      -30.00000    
  -24.79000       5.050000      -30.00000      -30.00000    
  -24.57000       5.050000      -30.00000      -30.00000    
  -24.35000       5.050000      -30.00000      -30.00000    
  -24.13000       5.050000      -30.00000      -30.00000    
  -23.91000       5.050000      -30.00000      -30.00000    
  -23.69000       5.050000      -30.00000      -30.00000    
  -23.47000       5.050000      -30.00000      -30.00000    
  -23.25000       5.050000      -30.00000      -30.00000    
  -23.03000       5.050000      -30.00000      -30.00000    
  -22.81000       5.050000      -30.00000      -30.00000    
  -22.59000       5.050000      -30.00000      -30.00000    
  -22.37000       5.050000      -30.00000      -30.00000    
  -22.15000       5.050000      -5.542304      -2.477660    
  -21.93000       5.050000      -5.542304      -2.551945    
  -21.71000       5.050000      -30.00000      -30.00000    
  -21.49000       5.050000      -30.00000      -30.00000    
  -21.27000       5.050000      -5.781355      -2.974677    
  -21.05000       5.050000      -5.781355      -2.850812    
  -20.83000       5.050000      -5.299791      -2.565763    
  -20.61000       5.050000      -5.480325      -2.724444    
  -20.39000       5.050000      -5.304234      -2.574791    
  -20.17000       5.050000      -4.998761      -2.385134    
  -19.95000       5.050000      -4.578925      -1.975827    
  -19.73000       5.050000      -4.365895      -1.891062    
  -19.51000       5.050000      -4.325158      -1.816213    
  -19.29000       5.050000      -4.587801      -2.177392    
  -19.07000       5.050000      -4.428979      -1.956129    
  -18.85000       5.050000      -4.572402      -2.167939    
  -18.63000       5.050000      -4.585240      -2.209261    
  -18.41000       5.050000      -4.029119      -1.725767    
  -18.19000       5.050000      -3.787973      -1.640072    
  -17.97000       5.050000      -3.904493      -1.771765    
  -17.75000       5.050000      -3.433828      -1.305120    
  -17.53000       5.050000      -3.706731      -1.581084    
  -17.31000       5.050000      -3.155755     -0.9614902    
  -17.09000       5.050000      -3.678092      -1.432624    
  -16.87000       5.050000      -2.778600     -0.7119850    
  -16.65000       5.050000      -2.854577     -0.7974419    
  -16.43000       5.050000      -3.118204     -0.9260674    
  -16.21000       5.050000      -3.335974     -0.9543088    
  -15.99000       5.050000      -3.742451      -1.342181    
  -15.77000       5.050000      -3.704757      -1.149929    
  -15.55000       5.050000      -3.463170     -0.9105597    
  -15.33000       5.050000      -2.792146     -0.4913973    
  -15.11000       5.050000      -3.637336     -0.8502352    
  -25.89000       5.150000      -30.00000      -30.00000    
  -25.67000       5.150000      -30.00000      -30.00000    
  -25.45000       5.150000      -30.00000      -30.00000    
  -25.23000       5.150000      -30.00000      -30.00000    
  -25.01000       5.150000      -30.00000      -30.00000    
  -24.79000       5.150000      -30.00000      -30.00000    
  -24.57000       5.150000      -30.00000      -30.00000    
  -24.35000       5.150000      -30.00000      -30.00000    
  -24.13000       5.150000      -30.00000      -30.00000    
  -23.91000       5.150000      -30.00000      -30.00000    
  -23.69000       5.150000      -30.00000      -30.00000    
  -23.47000       5.150000      -30.00000      -30.00000    
  -23.25000       5.150000      -30.00000      -30.00000    
  -23.03000       5.150000      -30.00000      -30.00000    
