  -23.24168      -22.52686       11.58518       1.659936       8.937018    
  -23.27806      -22.56603       11.59142       1.659936       8.937079    
  -22.94681      -22.34716       11.05778       6.230988       8.640957    
  -23.34972      -22.64406       11.79725       10.68010       8.988358    
  -23.38510      -22.66523       11.91734       5.173334       9.048405    
  -24.62968      -24.27517       11.44075       12.60477       8.039826    
  -22.39816      -22.24644       10.02800       20.09305       8.242354    
  -24.42198      -24.06369       11.24554       29.08033       8.455310    
  -23.56252      -23.44732       10.45411       69.11387       8.778861    
  -23.20345      -22.50867       11.32888       9.380658       8.447706    
  -23.13046      -22.44190       11.28162       3.844742       8.263011    
  -24.61204      -23.95209       11.33685      0.1859379       8.451838    
  -24.55622      -23.87985       11.33746      0.1859379       8.451846    
  -24.84094      -24.49887       11.27301       37.62426       8.520686    
  -24.61898      -23.96167       11.33746      0.1859379       8.451852    
  -21.95699      -21.44011       9.236238       2.996732       8.142744    
  -23.24447      -22.53921       11.83580       5.057297       8.607162    
  -22.82334      -22.27967       10.87150       5.655794       8.147099    
  -24.49998      -24.29979       10.90306       93.20296       8.846730    
  -24.15209      -23.75015       11.11507       11.38625       8.487287    
  -24.73098      -24.70108       10.71898       197.5215       9.234910    
  -22.00515      -21.72713       9.935781       12.25737       8.027699    
  -23.21438      -22.51435       11.79794       2.270813       9.294779    
  -23.42963      -22.72668       11.80589       2.270813       9.294806    
  -23.39223      -22.65974       11.86475       1.516097       9.294808    
  -24.15726      -23.85298       11.07529       40.51517       8.502639    
  -22.67826      -22.11010       10.81854       6.128839       8.032907    
  -22.98585      -22.78427       10.38764       28.80777       8.097782    
  -23.74788      -23.48687       10.89279       35.30300       8.487105    
  -24.57403      -24.17672       11.46650       19.74001       8.581062    
  -23.47108      -23.22110       10.69217       24.67000       8.030441    
  -24.43076      -24.10276       11.27630       18.94678       8.216829    
  -23.18086      -22.45690       11.77026       3.556068       9.076195    
  -23.27162      -22.56658       11.48064       1.819988       9.179849    
  -24.15459      -23.70976       9.714124       8.757269       8.612873    
  -24.36913      -24.13858       11.09613       71.64676       8.794491    
  -23.48944      -23.26176       10.58582       36.43608       8.199804    
  -24.59975      -24.22302       11.25103       26.25323       8.389240    
  -23.23008      -22.51332       11.48729       1.461058       9.055574    
  -23.31908      -22.59472       11.71663       2.033787       9.344011    
  -23.31461      -22.58740       11.72638       2.033787       9.344028    
  -24.25327      -24.18099       10.62654       132.7424       8.761282    
  -23.43729      -22.69790       11.76473       1.749904       9.344034    
  -23.78929      -23.45115       10.66904       51.68312       8.604685    
  -22.82472      -22.64653       10.19247       23.63234       8.312814    
  -23.35867      -22.64197       11.88121       1.719114       9.011258    
  -23.46809      -22.74856       11.88744       1.719114       9.011313    
  -23.45061      -22.71511       11.92196       3.821921       9.011422    
  -24.20750      -23.90672       11.03456       53.23116       8.597623    
  -23.27726      -22.55150       12.00767       2.695843       9.440636    
  -24.39694      -24.12475       11.12246       91.78920       8.798830    
  -23.61265      -23.44663       10.50764       54.70171       8.677296    
  -23.34905      -22.62692       12.06525       3.466151       9.440654    
  -22.77850      -22.55448       10.47154       21.88379       8.279430    
  -23.10608      -22.82427       10.75267       13.98584       8.084994    
  -23.33841      -22.60566       12.13540       6.171478       9.504919    
  -23.65371      -23.56357       10.58097       68.51123       8.474034    
  -22.90179      -22.28187       11.12761       6.969827       8.067919    
  -25.03768      -24.92455       11.17232       179.5898       8.892553    
  -23.37952      -23.06129       10.54271       36.49860       8.501576    
  -23.42999      -22.70888       11.99016       1.314431       8.919997    
  -23.24647      -22.51761       12.01376       1.314431       8.956510    
  -23.39313      -22.66156       12.02509       1.465621       8.956544    
  -23.37285      -22.63834       12.03041       1.465621       8.956592    
  -23.51818      -22.77911       12.03366       1.277480       8.956625    
  -23.54200      -22.80480       12.03663       1.277480       8.956654    
  -23.14885      -23.04351       10.37957       47.22010       8.613435    
  -23.17829      -22.59947       11.11942      5.0740613E-04   8.002089    
  -23.15077      -22.45021       11.46594       4.134792       8.703482    
  -23.01474      -22.77857       10.52413       20.36994       8.248283    
  -24.08788      -23.77526       11.09323       23.18216       8.304445    
  -24.52141      -24.22458       11.19834       99.25743       8.939472    
  -23.24385      -22.53440       11.71699       3.332937       9.326410    
  -24.13527      -23.82651       11.11957       31.83445       8.442203    
  -24.37907      -24.00652       11.33388       22.02813       8.842722    
  -23.66737      -23.38888       10.79011       23.82284       8.316300    
  -22.54308      -22.33163       10.16954       16.01239       8.143764    
  -23.93717      -23.80676       10.74883       85.04735       8.868957    
  -24.06925      -23.56436       11.31023       2.153233       8.650578    
  -24.36037      -24.04566       11.11273       27.48134       8.329419    
  -23.81541      -23.58774       10.73812       55.62744       8.383561    
  -23.74893      -23.01375       11.50955       1.053672       8.411793    
  -24.14131      -23.40981       11.51271       1.053672       8.412088    
  -23.41935      -22.67348       11.52581       4.405804       9.137385    
  -22.34537      -22.13779       10.23152       15.69899       8.135180    
  -24.85915      -24.41452       11.31033       14.91746       8.623172    
  -25.07327      -24.70639       11.47447       37.97161       8.402578    
  -22.95961      -22.75607       10.41948       28.00600       8.386553    
  -22.98882      -22.29593       11.14789       1.333973       8.501894    
  -22.99752      -22.30370       11.16604       1.333973       8.502179    
  -25.53544      -25.15464       11.18285       1.333973       8.502522    
  -23.38757      -22.99607       10.10702       11.61355       8.004251    
  -23.93417      -23.65602       10.94035       34.07917       8.471783    
  -23.90455      -23.70926       10.95280       60.65418       8.722169    
  -23.70907      -23.50321       10.86244       55.57571       8.684193    
  -23.87104      -23.43684       11.33916       9.145691       8.047528    
  -23.71542      -23.22785       11.33957       1.018477       8.047812    
  -24.06852      -23.75311       10.99957       26.38871       8.465324    
  -23.31852      -22.60999       11.87111       1.945716       8.270517    
  -23.34030      -22.63297       11.87500       1.945716       8.272202    
  -24.18656      -23.81370       11.29420       15.66125       8.134110    
  -23.26725      -22.54808       11.93525       5.946527       9.057412    
  -22.14931      -22.01471       10.09424      2.3193666E-05   8.242951    
  -22.89291      -22.63635       10.50410       20.50756       8.251208    
  -23.20346      -22.50202       11.44294       1.509495       8.938713    
  -23.20324      -22.50014       11.44775       1.509495       8.938771    
  -22.50510      -22.37783       10.01886       29.63295       8.361119    
  -23.25990      -22.53625       11.52350       5.882345       8.840113    
  -23.15248      -22.53069       10.95686       5.692531       8.501187    
  -23.68166      -23.42234       10.89100       33.50198       8.464365    
  -23.21164      -22.83176       10.89119      0.8548315       8.464437    
  -23.54001      -23.40081       10.56045       64.89113       8.751481    
  -23.53457      -23.51792       10.11382       73.74836       8.807061    
  -23.35167      -23.08162       10.61144       23.92474       8.335505    
  -23.35306      -22.61626       11.92533       1.823681       9.338005    
  -24.40963      -23.76279       11.52245       10.67333       8.958659    
  -24.83742      -24.48071       11.34322       18.12781       8.084116    
  -24.23080      -23.90374       11.11517       26.11167       8.356125    
  -24.08151      -23.35049       11.62162       7.116134       8.959145    
  -24.44714      -23.84594       11.33637       14.86491       8.111444    
  -23.42764      -22.73447       11.53713       5.459230       8.791636    
  -23.23050      -22.97596       10.72264       41.91741       8.465407    
  -23.35031      -22.63178       11.77931       1.380098       9.339426    
  -23.36436      -22.64611       11.78490       1.380098       9.339435    
  -24.19033      -24.01301       10.84964       87.81622       8.882876    
  -23.34620      -22.60995       11.84219       1.600390       9.416225    
  -23.38093      -22.64854       11.84733       1.600390       9.416231    
  -23.04415      -22.64758       10.69340      2.0713727E-04   8.376400    
  -23.39596      -22.69506       11.74720       1.427283       9.164390    
  -22.41055      -21.98615       10.64883       5.611379       8.133633    
  -24.67070      -24.33730       11.20794       21.24411       8.453527    
  -24.48734      -24.17549       11.14167       68.62050       8.709431    
  -24.38020      -24.08844       11.02576       37.75145       8.516226    
  -24.67425      -24.29093       11.23319       7.134559       8.411791    
  -23.08528      -22.70564       10.80515       12.62797       8.209160    
  -23.09077      -22.38652       11.35811       3.130256       8.820683    
  -25.00590      -24.47078       11.32402       9.084805       8.587373    
  -22.65413      -22.28761       9.879886       15.55377       8.232740    
  -23.29771      -22.57431       12.04360       3.712575       9.042302    
