  -22.37000       7.250000      -30.00000      -30.00000    
  -22.15000       7.250000      -30.00000      -30.00000    
  -21.93000       7.250000      -30.00000      -30.00000    
  -21.71000       7.250000      -30.00000      -30.00000    
  -21.49000       7.250000      -30.00000      -30.00000    
  -21.27000       7.250000      -30.00000      -30.00000    
  -21.05000       7.250000      -30.00000      -30.00000    
  -20.83000       7.250000      -4.626188     -0.4453426    
  -20.61000       7.250000      -30.00000      -30.00000    
  -20.39000       7.250000      -30.00000      -30.00000    
  -20.17000       7.250000      -30.00000      -30.00000    
  -19.95000       7.250000      -30.00000      -30.00000    
  -19.73000       7.250000      -30.00000      -30.00000    
  -19.51000       7.250000      -30.00000      -30.00000    
  -19.29000       7.250000      -30.00000      -30.00000    
  -19.07000       7.250000      -30.00000      -30.00000    
  -18.85000       7.250000      -30.00000      -30.00000    
  -18.63000       7.250000      -30.00000      -30.00000    
  -18.41000       7.250000      -30.00000      -30.00000    
  -18.19000       7.250000      -30.00000      -30.00000    
  -17.97000       7.250000      -30.00000      -30.00000    
  -17.75000       7.250000      -30.00000      -30.00000    
  -17.53000       7.250000      -30.00000      -30.00000    
  -17.31000       7.250000      -30.00000      -30.00000    
  -17.09000       7.250000      -30.00000      -30.00000    
  -16.87000       7.250000      -30.00000      -30.00000    
  -16.65000       7.250000      -30.00000      -30.00000    
  -16.43000       7.250000      -30.00000      -30.00000    
  -16.21000       7.250000      -30.00000      -30.00000    
  -15.99000       7.250000      -30.00000      -30.00000    
  -15.77000       7.250000      -30.00000      -30.00000    
  -15.55000       7.250000      -30.00000      -30.00000    
  -15.33000       7.250000      -30.00000      -30.00000    
  -15.11000       7.250000      -30.00000      -30.00000    
  -25.89000       7.350000      -30.00000      -30.00000    
  -25.67000       7.350000      -30.00000      -30.00000    
  -25.45000       7.350000      -30.00000      -30.00000    
  -25.23000       7.350000      -30.00000      -30.00000    
  -25.01000       7.350000      -30.00000      -30.00000    
  -24.79000       7.350000      -30.00000      -30.00000    
  -24.57000       7.350000      -30.00000      -30.00000    
  -24.35000       7.350000      -30.00000      -30.00000    
  -24.13000       7.350000      -30.00000      -30.00000    
  -23.91000       7.350000      -30.00000      -30.00000    
  -23.69000       7.350000      -30.00000      -30.00000    
  -23.47000       7.350000      -30.00000      -30.00000    
  -23.25000       7.350000      -6.696832     -0.4015993    
  -23.03000       7.350000      -6.682281      -1.093781    
  -22.81000       7.350000      -30.00000      -30.00000    
  -22.59000       7.350000      -8.164416      -3.357553    
  -22.37000       7.350000      -30.00000      -30.00000    
  -22.15000       7.350000      -5.074935     -0.5881462    
  -21.93000       7.350000      -30.00000      -30.00000    
  -21.71000       7.350000      -30.00000      -30.00000    
  -21.49000       7.350000      -30.00000      -30.00000    
  -21.27000       7.350000      -4.626188     -0.2173317    
  -21.05000       7.350000      -30.00000      -30.00000    
  -20.83000       7.350000      -30.00000      -30.00000    
  -20.61000       7.350000      -30.00000      -30.00000    
  -20.39000       7.350000      -30.00000      -30.00000    
  -20.17000       7.350000      -30.00000      -30.00000    
  -19.95000       7.350000      -30.00000      -30.00000    
  -19.73000       7.350000      -30.00000      -30.00000    
  -19.51000       7.350000      -30.00000      -30.00000    
  -19.29000       7.350000      -30.00000      -30.00000    
  -19.07000       7.350000      -30.00000      -30.00000    
  -18.85000       7.350000      -30.00000      -30.00000    
  -18.63000       7.350000      -4.196712      -1.161041    
  -18.41000       7.350000      -30.00000      -30.00000    
  -18.19000       7.350000      -30.00000      -30.00000    
  -17.97000       7.350000      -30.00000      -30.00000    
  -17.75000       7.350000      -30.00000      -30.00000    
  -17.53000       7.350000      -30.00000      -30.00000    
  -17.31000       7.350000      -30.00000      -30.00000    
  -17.09000       7.350000      -30.00000      -30.00000    
  -16.87000       7.350000      -30.00000      -30.00000    
  -16.65000       7.350000      -30.00000      -30.00000    
  -16.43000       7.350000      -30.00000      -30.00000    
  -16.21000       7.350000      -30.00000      -30.00000    
  -15.99000       7.350000      -30.00000      -30.00000    
  -15.77000       7.350000      -30.00000      -30.00000    
  -15.55000       7.350000      -30.00000      -30.00000    
  -15.33000       7.350000      -30.00000      -30.00000    
  -15.11000       7.350000      -30.00000      -30.00000    
  -25.89000       7.450000      -30.00000      -30.00000    
  -25.67000       7.450000      -30.00000      -30.00000    
  -25.45000       7.450000      -30.00000      -30.00000    
  -25.23000       7.450000      -30.00000      -30.00000    
  -25.01000       7.450000      -30.00000      -30.00000    
  -24.79000       7.450000      -30.00000      -30.00000    
  -24.57000       7.450000      -30.00000      -30.00000    
  -24.35000       7.450000      -30.00000      -30.00000    
  -24.13000       7.450000      -30.00000      -30.00000    
  -23.91000       7.450000      -30.00000      -30.00000    
  -23.69000       7.450000      -30.00000      -30.00000    
  -23.47000       7.450000      -30.00000      -30.00000    
  -23.25000       7.450000      -8.164416      -1.869184    
  -23.03000       7.450000      -30.00000      -30.00000    
  -22.81000       7.450000      -30.00000      -30.00000    
  -22.59000       7.450000      -30.00000      -30.00000    
  -22.37000       7.450000      -5.231942     -0.2650567    
  -22.15000       7.450000      -5.074935     -0.5881462    
  -21.93000       7.450000      -4.855505     -0.3301996    
  -21.71000       7.450000      -30.00000      -30.00000    
  -21.49000       7.450000      -30.00000      -30.00000    
  -21.27000       7.450000      -30.00000      -30.00000    
  -21.05000       7.450000      -30.00000      -30.00000    
  -20.83000       7.450000      -30.00000      -30.00000    
  -20.61000       7.450000      -4.626188     -0.6657998    
  -20.39000       7.450000      -4.855505      -1.084628    
  -20.17000       7.450000      -30.00000      -30.00000    
  -19.95000       7.450000      -30.00000      -30.00000    
  -19.73000       7.450000      -30.00000      -30.00000    
  -19.51000       7.450000      -7.074687      -3.250061    
  -19.29000       7.450000      -30.00000      -30.00000    
  -19.07000       7.450000      -30.00000      -30.00000    
  -18.85000       7.450000      -30.00000      -30.00000    
  -18.63000       7.450000      -30.00000      -30.00000    
  -18.41000       7.450000      -30.00000      -30.00000    
  -18.19000       7.450000      -30.00000      -30.00000    
  -17.97000       7.450000      -30.00000      -30.00000    
  -17.75000       7.450000      -30.00000      -30.00000    
  -17.53000       7.450000      -30.00000      -30.00000    
  -17.31000       7.450000      -30.00000      -30.00000    
  -17.09000       7.450000      -30.00000      -30.00000    
  -16.87000       7.450000      -30.00000      -30.00000    
  -16.65000       7.450000      -30.00000      -30.00000    
  -16.43000       7.450000      -30.00000      -30.00000    
  -16.21000       7.450000      -30.00000      -30.00000    
  -15.99000       7.450000      -30.00000      -30.00000    
  -15.77000       7.450000      -30.00000      -30.00000    
  -15.55000       7.450000      -30.00000      -30.00000    
  -15.33000       7.450000      -30.00000      -30.00000    
  -15.11000       7.450000      -30.00000      -30.00000    
  -25.89000       7.550000      -30.00000      -30.00000    
  -25.67000       7.550000      -30.00000      -30.00000    
  -25.45000       7.550000      -30.00000      -30.00000    
  -25.23000       7.550000      -30.00000      -30.00000    
  -25.01000       7.550000      -30.00000      -30.00000    
  -24.79000       7.550000      -30.00000      -30.00000    
  -24.57000       7.550000      -30.00000      -30.00000    
  -24.35000       7.550000      -30.00000      -30.00000    
  -24.13000       7.550000      -30.00000      -30.00000    
  -23.91000       7.550000      -30.00000      -30.00000    
  -23.69000       7.550000      -30.00000      -30.00000    
  -23.47000       7.550000      -6.395802     -0.1122258    
  -23.25000       7.550000      -8.164416      -1.869184    
  -23.03000       7.550000      -8.164416      -2.575916    
  -22.81000       7.550000      -30.00000      -30.00000    
  -22.59000       7.550000      -30.00000      -30.00000    
  -22.37000       7.550000      -30.00000      -30.00000    
  -22.15000       7.550000      -30.00000      -30.00000    
  -21.93000       7.550000      -30.00000      -30.00000    
  -21.71000       7.550000      -30.00000      -30.00000    
  -21.49000       7.550000      -30.00000      -30.00000    
  -21.27000       7.550000      -30.00000      -30.00000    
  -21.05000       7.550000      -4.855505     -0.6567107    
  -20.83000       7.550000      -30.00000      -30.00000    
  -20.61000       7.550000      -30.00000      -30.00000    
  -20.39000       7.550000      -30.00000      -30.00000    
  -20.17000       7.550000      -30.00000      -30.00000    
  -19.95000       7.550000      -30.00000      -30.00000    
  -19.73000       7.550000      -6.071665      -2.580331    
  -19.51000       7.550000      -30.00000      -30.00000    
  -19.29000       7.550000      -30.00000      -30.00000    
  -19.07000       7.550000      -30.00000      -30.00000    
  -18.85000       7.550000      -30.00000      -30.00000    
  -18.63000       7.550000      -30.00000      -30.00000    
  -18.41000       7.550000      -30.00000      -30.00000    
  -18.19000       7.550000      -30.00000      -30.00000    
  -17.97000       7.550000      -30.00000      -30.00000    
  -17.75000       7.550000      -30.00000      -30.00000    
  -17.53000       7.550000      -30.00000      -30.00000    
  -17.31000       7.550000      -30.00000      -30.00000    
  -17.09000       7.550000      -30.00000      -30.00000    
  -16.87000       7.550000      -30.00000      -30.00000    
  -16.65000       7.550000      -30.00000      -30.00000    
  -16.43000       7.550000      -30.00000      -30.00000    
  -16.21000       7.550000      -30.00000      -30.00000    
  -15.99000       7.550000      -30.00000      -30.00000    
  -15.77000       7.550000      -30.00000      -30.00000    
  -15.55000       7.550000      -30.00000      -30.00000    
  -15.33000       7.550000      -30.00000      -30.00000    
  -15.11000       7.550000      -30.00000      -30.00000    
  -25.89000       7.650000      -30.00000      -30.00000    
  -25.67000       7.650000      -30.00000      -30.00000    
  -25.45000       7.650000      -30.00000      -30.00000    
  -25.23000       7.650000      -30.00000      -30.00000    
  -25.01000       7.650000      -30.00000      -30.00000    
  -24.79000       7.650000      -30.00000      -30.00000    
  -24.57000       7.650000      -30.00000      -30.00000    
  -24.35000       7.650000      -30.00000      -30.00000    
  -24.13000       7.650000      -30.00000      -30.00000    
  -23.91000       7.650000      -30.00000      -30.00000    
  -23.69000       7.650000      -30.00000      -30.00000    
  -23.47000       7.650000      -30.00000      -30.00000    
  -23.25000       7.650000      -30.00000      -30.00000    
  -23.03000       7.650000      -30.00000      -30.00000    
  -22.81000       7.650000      -30.00000      -30.00000    
  -22.59000       7.650000      -30.00000      -30.00000    
  -22.37000       7.650000      -30.00000      -30.00000    
  -22.15000       7.650000      -30.00000      -30.00000    
  -21.93000       7.650000      -30.00000      -30.00000    
  -21.71000       7.650000      -30.00000      -30.00000    
  -21.49000       7.650000      -6.342715      -1.240937    
  -21.27000       7.650000      -30.00000      -30.00000    
  -21.05000       7.650000      -30.00000      -30.00000    
  -20.83000       7.650000      -30.00000      -30.00000    
  -20.61000       7.650000      -30.00000      -30.00000    
  -20.39000       7.650000      -30.00000      -30.00000    
  -20.17000       7.650000      -30.00000      -30.00000    
  -19.95000       7.650000      -30.00000      -30.00000    
  -19.73000       7.650000      -30.00000      -30.00000    
  -19.51000       7.650000      -30.00000      -30.00000    
  -19.29000       7.650000      -30.00000      -30.00000    
  -19.07000       7.650000      -30.00000      -30.00000    
  -18.85000       7.650000      -30.00000      -30.00000    
  -18.63000       7.650000      -30.00000      -30.00000    
  -18.41000       7.650000      -30.00000      -30.00000    
  -18.19000       7.650000      -30.00000      -30.00000    
  -17.97000       7.650000      -30.00000      -30.00000    
  -17.75000       7.650000      -30.00000      -30.00000    
  -17.53000       7.650000      -30.00000      -30.00000    
  -17.31000       7.650000      -30.00000      -30.00000    
  -17.09000       7.650000      -30.00000      -30.00000    
  -16.87000       7.650000      -30.00000      -30.00000    
  -16.65000       7.650000      -30.00000      -30.00000    
  -16.43000       7.650000      -30.00000      -30.00000    
  -16.21000       7.650000      -30.00000      -30.00000    
  -15.99000       7.650000      -30.00000      -30.00000    
  -15.77000       7.650000      -30.00000      -30.00000    
  -15.55000       7.650000      -30.00000      -30.00000    
  -15.33000       7.650000      -30.00000      -30.00000    
  -15.11000       7.650000      -30.00000      -30.00000    
  -25.89000       7.750000      -30.00000      -30.00000    
  -25.67000       7.750000      -30.00000      -30.00000    
  -25.45000       7.750000      -30.00000      -30.00000    
  -25.23000       7.750000      -30.00000      -30.00000    
  -25.01000       7.750000      -30.00000      -30.00000    
  -24.79000       7.750000      -30.00000      -30.00000    
  -24.57000       7.750000      -30.00000      -30.00000    
  -24.35000       7.750000      -30.00000      -30.00000    
  -24.13000       7.750000      -30.00000      -30.00000    
  -23.91000       7.750000      -30.00000      -30.00000    
  -23.69000       7.750000      -30.00000      -30.00000    
  -23.47000       7.750000      -30.00000      -30.00000    
  -23.25000       7.750000      -6.696832     -0.4015993    
  -23.03000       7.750000      -30.00000      -30.00000    
  -22.81000       7.750000      -30.00000      -30.00000    
  -22.59000       7.750000      -30.00000      -30.00000    
  -22.37000       7.750000      -7.560965      -2.594080    
  -22.15000       7.750000      -5.074935     -0.5881462    
  -21.93000       7.750000      -30.00000      -30.00000    
  -21.71000       7.750000      -6.696832      -2.286590    
  -21.49000       7.750000      -30.00000      -30.00000    
  -21.27000       7.750000      -30.00000      -30.00000    
  -21.05000       7.750000      -30.00000      -30.00000    
  -20.83000       7.750000      -30.00000      -30.00000    
  -20.61000       7.750000      -6.071665      -2.111277    
  -20.39000       7.750000      -30.00000      -30.00000    
  -20.17000       7.750000      -30.00000      -30.00000    
  -19.95000       7.750000      -30.00000      -30.00000    
  -19.73000       7.750000      -30.00000      -30.00000    
  -19.51000       7.750000      -30.00000      -30.00000    
  -19.29000       7.750000      -30.00000      -30.00000    
  -19.07000       7.750000      -30.00000      -30.00000    
  -18.85000       7.750000      -30.00000      -30.00000    
  -18.63000       7.750000      -30.00000      -30.00000    
  -18.41000       7.750000      -30.00000      -30.00000    
  -18.19000       7.750000      -30.00000      -30.00000    
  -17.97000       7.750000      -30.00000      -30.00000    
  -17.75000       7.750000      -30.00000      -30.00000    
  -17.53000       7.750000      -30.00000      -30.00000    
  -17.31000       7.750000      -30.00000      -30.00000    
  -17.09000       7.750000      -30.00000      -30.00000    
  -16.87000       7.750000      -30.00000      -30.00000    
  -16.65000       7.750000      -30.00000      -30.00000    
  -16.43000       7.750000      -30.00000      -30.00000    
  -16.21000       7.750000      -30.00000      -30.00000    
  -15.99000       7.750000      -30.00000      -30.00000    
  -15.77000       7.750000      -30.00000      -30.00000    
  -15.55000       7.750000      -30.00000      -30.00000    
  -15.33000       7.750000      -30.00000      -30.00000    
  -15.11000       7.750000      -30.00000      -30.00000    
  -25.89000       7.850000      -30.00000      -30.00000    
  -25.67000       7.850000      -30.00000      -30.00000    
  -25.45000       7.850000      -30.00000      -30.00000    
  -25.23000       7.850000      -30.00000      -30.00000    
  -25.01000       7.850000      -30.00000      -30.00000    
  -24.79000       7.850000      -30.00000      -30.00000    
  -24.57000       7.850000      -30.00000      -30.00000    
  -24.35000       7.850000      -30.00000      -30.00000    
  -24.13000       7.850000      -30.00000      -30.00000    
  -23.91000       7.850000      -30.00000      -30.00000    
  -23.69000       7.850000      -30.00000      -30.00000    
  -23.47000       7.850000      -30.00000      -30.00000    
  -23.25000       7.850000      -30.00000      -30.00000    
  -23.03000       7.850000      -30.00000      -30.00000    
  -22.81000       7.850000      -30.00000      -30.00000    
  -22.59000       7.850000      -7.074687      -2.267824    
  -22.37000       7.850000      -30.00000      -30.00000    
  -22.15000       7.850000      -30.00000      -30.00000    
  -21.93000       7.850000      -30.00000      -30.00000    
  -21.71000       7.850000      -30.00000      -30.00000    
  -21.49000       7.850000      -7.074687      -1.972908    
  -21.27000       7.850000      -6.342715      -1.933859    
  -21.05000       7.850000      -30.00000      -30.00000    
  -20.83000       7.850000      -30.00000      -30.00000    
  -20.61000       7.850000      -30.00000      -30.00000    
  -20.39000       7.850000      -30.00000      -30.00000    
  -20.17000       7.850000      -30.00000      -30.00000    
  -19.95000       7.850000      -30.00000      -30.00000    
  -19.73000       7.850000      -30.00000      -30.00000    
  -19.51000       7.850000      -30.00000      -30.00000    
  -19.29000       7.850000      -30.00000      -30.00000    
  -19.07000       7.850000      -30.00000      -30.00000    
  -18.85000       7.850000      -30.00000      -30.00000    
  -18.63000       7.850000      -30.00000      -30.00000    
  -18.41000       7.850000      -30.00000      -30.00000    
  -18.19000       7.850000      -30.00000      -30.00000    
  -17.97000       7.850000      -30.00000      -30.00000    
  -17.75000       7.850000      -30.00000      -30.00000    
  -17.53000       7.850000      -30.00000      -30.00000    
  -17.31000       7.850000      -30.00000      -30.00000    
  -17.09000       7.850000      -30.00000      -30.00000    
  -16.87000       7.850000      -30.00000      -30.00000    
  -16.65000       7.850000      -30.00000      -30.00000    
  -16.43000       7.850000      -30.00000      -30.00000    
  -16.21000       7.850000      -30.00000      -30.00000    
  -15.99000       7.850000      -30.00000      -30.00000    
  -15.77000       7.850000      -30.00000      -30.00000    
  -15.55000       7.850000      -30.00000      -30.00000    
  -15.33000       7.850000      -30.00000      -30.00000    
  -15.11000       7.850000      -30.00000      -30.00000    
  -25.89000       7.950000      -30.00000      -30.00000    
  -25.67000       7.950000      -30.00000      -30.00000    
  -25.45000       7.950000      -30.00000      -30.00000    
  -25.23000       7.950000      -30.00000      -30.00000    
  -25.01000       7.950000      -30.00000      -30.00000    
  -24.79000       7.950000      -30.00000      -30.00000    
  -24.57000       7.950000      -30.00000      -30.00000    
  -24.35000       7.950000      -30.00000      -30.00000    
  -24.13000       7.950000      -30.00000      -30.00000    
  -23.91000       7.950000      -30.00000      -30.00000    
  -23.69000       7.950000      -30.00000      -30.00000    
  -23.47000       7.950000      -30.00000      -30.00000    
  -23.25000       7.950000      -30.00000      -30.00000    
  -23.03000       7.950000      -30.00000      -30.00000    
  -22.81000       7.950000      -30.00000      -30.00000    
  -22.59000       7.950000      -5.542304     -0.7354409    
  -22.37000       7.950000      -5.542304     -0.5754189    
  -22.15000       7.950000      -30.00000      -30.00000    
  -21.93000       7.950000      -30.00000      -30.00000    
  -21.71000       7.950000      -30.00000      -30.00000    
  -21.49000       7.950000      -30.00000      -30.00000    
  -21.27000       7.950000      -30.00000      -30.00000    
  -21.05000       7.950000      -30.00000      -30.00000    
  -20.83000       7.950000      -30.00000      -30.00000    
  -20.61000       7.950000      -30.00000      -30.00000    
  -20.39000       7.950000      -30.00000      -30.00000    
  -20.17000       7.950000      -30.00000      -30.00000    
  -19.95000       7.950000      -30.00000      -30.00000    
  -19.73000       7.950000      -30.00000      -30.00000    
  -19.51000       7.950000      -30.00000      -30.00000    
  -19.29000       7.950000      -30.00000      -30.00000    
  -19.07000       7.950000      -30.00000      -30.00000    
  -18.85000       7.950000      -30.00000      -30.00000    
  -18.63000       7.950000      -30.00000      -30.00000    
  -18.41000       7.950000      -30.00000      -30.00000    
  -18.19000       7.950000      -30.00000      -30.00000    
  -17.97000       7.950000      -30.00000      -30.00000    
  -17.75000       7.950000      -30.00000      -30.00000    
  -17.53000       7.950000      -30.00000      -30.00000    
  -17.31000       7.950000      -30.00000      -30.00000    
  -17.09000       7.950000      -30.00000      -30.00000    
  -16.87000       7.950000      -30.00000      -30.00000    
  -16.65000       7.950000      -30.00000      -30.00000    
  -16.43000       7.950000      -30.00000      -30.00000    
  -16.21000       7.950000      -30.00000      -30.00000    
  -15.99000       7.950000      -30.00000      -30.00000    
  -15.77000       7.950000      -30.00000      -30.00000    
  -15.55000       7.950000      -30.00000      -30.00000    
  -15.33000       7.950000      -30.00000      -30.00000    
  -15.11000       7.950000      -30.00000      -30.00000    
  -25.89000       8.050000      -30.00000      -30.00000    
  -25.67000       8.050000      -30.00000      -30.00000    
  -25.45000       8.050000      -30.00000      -30.00000    
  -25.23000       8.050000      -30.00000      -30.00000    
  -25.01000       8.050000      -30.00000      -30.00000    
  -24.79000       8.050000      -30.00000      -30.00000    
  -24.57000       8.050000      -30.00000      -30.00000    
  -24.35000       8.050000      -30.00000      -30.00000    
  -24.13000       8.050000      -30.00000      -30.00000    
  -23.91000       8.050000      -30.00000      -30.00000    
  -23.69000       8.050000      -30.00000      -30.00000    
  -23.47000       8.050000      -30.00000      -30.00000    
  -23.25000       8.050000      -30.00000      -30.00000    
  -23.03000       8.050000      -30.00000      -30.00000    
  -22.81000       8.050000      -30.00000      -30.00000    
  -22.59000       8.050000      -6.071665      -1.264802    
  -22.37000       8.050000      -30.00000      -30.00000    
  -22.15000       8.050000      -30.00000      -30.00000    
  -21.93000       8.050000      -30.00000      -30.00000    
  -21.71000       8.050000      -30.00000      -30.00000    
  -21.49000       8.050000      -30.00000      -30.00000    
  -21.27000       8.050000      -30.00000      -30.00000    
  -21.05000       8.050000      -30.00000      -30.00000    
  -20.83000       8.050000      -30.00000      -30.00000    
  -20.61000       8.050000      -6.071665      -2.111277    
  -20.39000       8.050000      -30.00000      -30.00000    
  -20.17000       8.050000      -30.00000      -30.00000    
  -19.95000       8.050000      -30.00000      -30.00000    
  -19.73000       8.050000      -30.00000      -30.00000    
  -19.51000       8.050000      -30.00000      -30.00000    
  -19.29000       8.050000      -30.00000      -30.00000    
  -19.07000       8.050000      -30.00000      -30.00000    
  -18.85000       8.050000      -30.00000      -30.00000    
  -18.63000       8.050000      -30.00000      -30.00000    
  -18.41000       8.050000      -30.00000      -30.00000    
  -18.19000       8.050000      -30.00000      -30.00000    
  -17.97000       8.050000      -30.00000      -30.00000    
  -17.75000       8.050000      -30.00000      -30.00000    
  -17.53000       8.050000      -30.00000      -30.00000    
  -17.31000       8.050000      -30.00000      -30.00000    
  -17.09000       8.050000      -30.00000      -30.00000    
  -16.87000       8.050000      -30.00000      -30.00000    
  -16.65000       8.050000      -30.00000      -30.00000    
  -16.43000       8.050000      -30.00000      -30.00000    
  -16.21000       8.050000      -30.00000      -30.00000    
  -15.99000       8.050000      -30.00000      -30.00000    
  -15.77000       8.050000      -30.00000      -30.00000    
  -15.55000       8.050000      -30.00000      -30.00000    
  -15.33000       8.050000      -30.00000      -30.00000    
  -15.11000       8.050000      -30.00000      -30.00000    
  -25.89000       8.150000      -30.00000      -30.00000    
  -25.67000       8.150000      -30.00000      -30.00000    
  -25.45000       8.150000      -30.00000      -30.00000    
  -25.23000       8.150000      -30.00000      -30.00000    
  -25.01000       8.150000      -30.00000      -30.00000    
  -24.79000       8.150000      -30.00000      -30.00000    
  -24.57000       8.150000      -30.00000      -30.00000    
  -24.35000       8.150000      -30.00000      -30.00000    
  -24.13000       8.150000      -30.00000      -30.00000    
  -23.91000       8.150000      -30.00000      -30.00000    
  -23.69000       8.150000      -30.00000      -30.00000    
  -23.47000       8.150000      -7.560965      -1.277389    
  -23.25000       8.150000      -30.00000      -30.00000    
  -23.03000       8.150000      -30.00000      -30.00000    
  -22.81000       8.150000      -30.00000      -30.00000    
  -22.59000       8.150000      -5.299791     -0.4929278    
  -22.37000       8.150000      -30.00000      -30.00000    
  -22.15000       8.150000      -30.00000      -30.00000    
  -21.93000       8.150000      -4.855505     -0.3301996    
  -21.71000       8.150000      -30.00000      -30.00000    
  -21.49000       8.150000      -30.00000      -30.00000    
  -21.27000       8.150000      -30.00000      -30.00000    
  -21.05000       8.150000      -30.00000      -30.00000    
  -20.83000       8.150000      -30.00000      -30.00000    
  -20.61000       8.150000      -30.00000      -30.00000    
  -20.39000       8.150000      -30.00000      -30.00000    
  -20.17000       8.150000      -30.00000      -30.00000    
  -19.95000       8.150000      -30.00000      -30.00000    
  -19.73000       8.150000      -30.00000      -30.00000    
  -19.51000       8.150000      -30.00000      -30.00000    
  -19.29000       8.150000      -30.00000      -30.00000    
  -19.07000       8.150000      -30.00000      -30.00000    
  -18.85000       8.150000      -30.00000      -30.00000    
  -18.63000       8.150000      -30.00000      -30.00000    
  -18.41000       8.150000      -30.00000      -30.00000    
  -18.19000       8.150000      -30.00000      -30.00000    
  -17.97000       8.150000      -30.00000      -30.00000    
  -17.75000       8.150000      -30.00000      -30.00000    
  -17.53000       8.150000      -30.00000      -30.00000    
  -17.31000       8.150000      -30.00000      -30.00000    
  -17.09000       8.150000      -30.00000      -30.00000    
  -16.87000       8.150000      -30.00000      -30.00000    
  -16.65000       8.150000      -30.00000      -30.00000    
  -16.43000       8.150000      -30.00000      -30.00000    
  -16.21000       8.150000      -30.00000      -30.00000    
  -15.99000       8.150000      -30.00000      -30.00000    
  -15.77000       8.150000      -30.00000      -30.00000    
  -15.55000       8.150000      -30.00000      -30.00000    
  -15.33000       8.150000      -30.00000      -30.00000    
  -15.11000       8.150000      -30.00000      -30.00000    
  -25.89000       8.250000      -30.00000      -30.00000    
  -25.67000       8.250000      -30.00000      -30.00000    
  -25.45000       8.250000      -30.00000      -30.00000    
  -25.23000       8.250000      -30.00000      -30.00000    
  -25.01000       8.250000      -30.00000      -30.00000    
  -24.79000       8.250000      -30.00000      -30.00000    
  -24.57000       8.250000      -30.00000      -30.00000    
  -24.35000       8.250000      -30.00000      -30.00000    
  -24.13000       8.250000      -30.00000      -30.00000    
  -23.91000       8.250000      -30.00000      -30.00000    
  -23.69000       8.250000      -30.00000      -30.00000    
  -23.47000       8.250000      -30.00000      -30.00000    
  -23.25000       8.250000      -30.00000      -30.00000    
  -23.03000       8.250000      -30.00000      -30.00000    
  -22.81000       8.250000      -6.071665     -9.5212236E-02
  -22.59000       8.250000      -8.164416      -3.357553    
  -22.37000       8.250000      -30.00000      -30.00000    
  -22.15000       8.250000      -30.00000      -30.00000    
  -21.93000       8.250000      -30.00000      -30.00000    
  -21.71000       8.250000      -30.00000      -30.00000    
  -21.49000       8.250000      -30.00000      -30.00000    
  -21.27000       8.250000      -6.696832      -2.287976    
  -21.05000       8.250000      -30.00000      -30.00000    
  -20.83000       8.250000      -30.00000      -30.00000    
  -20.61000       8.250000      -30.00000      -30.00000    
  -20.39000       8.250000      -30.00000      -30.00000    
  -20.17000       8.250000      -30.00000      -30.00000    
  -19.95000       8.250000      -30.00000      -30.00000    
  -19.73000       8.250000      -30.00000      -30.00000    
  -19.51000       8.250000      -30.00000      -30.00000    
  -19.29000       8.250000      -30.00000      -30.00000    
  -19.07000       8.250000      -30.00000      -30.00000    
  -18.85000       8.250000      -30.00000      -30.00000    
  -18.63000       8.250000      -30.00000      -30.00000    
  -18.41000       8.250000      -30.00000      -30.00000    
  -18.19000       8.250000      -30.00000      -30.00000    
  -17.97000       8.250000      -30.00000      -30.00000    
  -17.75000       8.250000      -30.00000      -30.00000    
  -17.53000       8.250000      -30.00000      -30.00000    
  -17.31000       8.250000      -30.00000      -30.00000    
  -17.09000       8.250000      -30.00000      -30.00000    
  -16.87000       8.250000      -30.00000      -30.00000    
  -16.65000       8.250000      -30.00000      -30.00000    
  -16.43000       8.250000      -30.00000      -30.00000    
  -16.21000       8.250000      -30.00000      -30.00000    
  -15.99000       8.250000      -30.00000      -30.00000    
  -15.77000       8.250000      -30.00000      -30.00000    
  -15.55000       8.250000      -30.00000      -30.00000    
  -15.33000       8.250000      -30.00000      -30.00000    
  -15.11000       8.250000      -30.00000      -30.00000    
  -25.89000       8.350000      -30.00000      -30.00000    
  -25.67000       8.350000      -30.00000      -30.00000    
  -25.45000       8.350000      -30.00000      -30.00000    
  -25.23000       8.350000      -30.00000      -30.00000    
  -25.01000       8.350000      -30.00000      -30.00000    
  -24.79000       8.350000      -30.00000      -30.00000    
  -24.57000       8.350000      -30.00000      -30.00000    
  -24.35000       8.350000      -30.00000      -30.00000    
  -24.13000       8.350000      -30.00000      -30.00000    
  -23.91000       8.350000      -30.00000      -30.00000    
  -23.69000       8.350000      -30.00000      -30.00000    
  -23.47000       8.350000      -30.00000      -30.00000    
  -23.25000       8.350000      -30.00000      -30.00000    
  -23.03000       8.350000      -6.342715     -0.7542154    
  -22.81000       8.350000      -30.00000      -30.00000    
  -22.59000       8.350000      -30.00000      -30.00000    
  -22.37000       8.350000      -30.00000      -30.00000    
  -22.15000       8.350000      -30.00000      -30.00000    
  -21.93000       8.350000      -30.00000      -30.00000    
  -21.71000       8.350000      -30.00000      -30.00000    
  -21.49000       8.350000      -30.00000      -30.00000    
  -21.27000       8.350000      -30.00000      -30.00000    
  -21.05000       8.350000      -30.00000      -30.00000    
  -20.83000       8.350000      -30.00000      -30.00000    
  -20.61000       8.350000      -30.00000      -30.00000    
