  -21.12597      -20.72128       10.24587      2.4371580E-03   7.568745    
  -21.11922      -20.71343       10.24816      2.4371580E-03   7.568745    
  -21.12648      -20.71976       10.25429      2.4371580E-03   7.571542    
  -21.17150      -20.77072       10.25664      2.4371580E-03   7.571547    
  -21.13862      -20.73391       10.25897      2.4371580E-03   7.571547    
  -21.13622      -20.73096       10.26132      2.4371580E-03   7.571559    
  -21.13498      -20.72935       10.26367      2.4371580E-03   7.571559    
  -21.40618      -21.07935       10.09174      0.6708348       7.496675    
  -21.40723      -21.04305       10.20304      5.6134652E-02   7.534133    
  -21.40225      -21.03589       10.20737      5.6134652E-02   7.534169    
  -21.37682      -21.01279       10.15631      0.5210953       7.719500    
  -20.71290      -20.34761       9.919781      6.9063553E-03   7.158231    
  -20.30428      -19.83436       9.922320      1.5095543E-03   7.158243    
  -20.27820      -19.80912       9.923802      1.5095543E-03   7.160636    
  -20.27942      -19.81265       9.924614      1.5095543E-03   7.160636    
  -20.26239      -19.79477       9.925461      1.5095543E-03   7.160636    
  -20.24893      -19.78103       9.926346      1.5095543E-03   7.160636    
  -20.25952      -19.80055       9.927592      1.5095543E-03   7.160637    
  -20.27102      -19.81823       9.928980      1.5095543E-03   7.160637    
  -20.26731      -19.81660       9.930425      1.5095543E-03   7.160637    
  -20.26331      -19.81444       9.931887      1.5095543E-03   7.160637    
  -20.28973      -19.89050       9.849562      0.3703910       7.516601    
  -20.29940      -19.86054       9.933489      1.5095543E-03   7.160652    
  -21.71070      -21.31779       10.38325      2.0485551E-03   7.374053    
  -21.72960      -21.33779       10.39077      2.0485551E-03   7.374057    
  -21.71077      -21.31413       10.40011      2.0485551E-03   7.374120    
  -21.72161      -21.32511       10.40649      2.0485551E-03   7.374124    
  -21.76426      -21.39143       10.41269      2.0485551E-03   7.374124    
  -21.30604      -20.94876       10.07985      1.6769340E-02   7.221029    
  -21.31978      -20.96131       10.09089      1.6769340E-02   7.221078    
  -21.28911      -20.92581       10.10045      1.6769340E-02   7.221117    
  -21.29242      -20.92815       10.10949      1.6769340E-02   7.221154    
  -21.39676      -21.05585       10.04478      2.0820709E-02   7.517463    
  -21.64630      -21.20635       10.35385      5.0983396E-03   7.194705    
  -21.72493      -21.28249       10.38913      5.0983396E-03   7.207778    
  -21.73022      -21.29069       10.39195      5.0983396E-03   7.207778    
  -21.08790      -20.68065       10.10021      5.9170793E-03   7.528137    
  -21.05332      -20.64333       10.10295      5.9170793E-03   7.528137    
  -21.04122      -20.63103       10.10566      5.9170793E-03   7.528138    
  -21.03130      -20.62133       10.10833      5.9170793E-03   7.528138    
  -21.04202      -20.63601       10.11107      5.9170793E-03   7.528139    
  -21.03386      -20.62754       10.11386      5.9170793E-03   7.528139    
  -21.03084      -20.62518       10.11669      5.9170793E-03   7.528140    
  -21.07019      -20.67025       10.11949      5.9170793E-03   7.528140    
  -21.03751      -20.63455       10.12233      5.9170793E-03   7.528141    
  -20.88951      -20.44536       10.12458      1.4702335E-04   7.528141    
  -22.30638      -21.86206       10.38901      2.8133063E-02   8.109156    
  -22.35399      -21.91311       10.40794      2.8133063E-02   8.109158    
  -22.22199      -21.80218       10.61261      3.6777254E-02   7.412991    
  -22.24376      -21.82327       10.62072      3.6777254E-02   7.413040    
  -22.26649      -21.83396       10.64756      3.6777254E-02   7.417503    
  -20.87355      -20.45054       9.928685      4.5687947E-03   7.225430    
  -22.06432      -21.64499       10.56315      0.3429570       7.779263    
  -19.84216      -19.41737       9.612664      6.6717963E-05   7.391208    
  -19.76047      -19.32062       9.613087      6.6717963E-05   7.391208    
  -21.81738      -21.39598       10.42850      0.2254023       7.484087    
  -22.33435      -21.90895       10.58555      1.4295830E-02   7.854549    
  -22.35620      -21.93081       10.59616      1.4295830E-02   7.854558    
  -22.32955      -21.89959       10.60523      1.4295830E-02   7.854559    
  -22.33827      -21.90673       10.61383      1.4295830E-02   7.854560    
  -22.34501      -21.91949       10.58960      3.5471093E-02   8.153475    
  -22.31034      -21.87968       10.59758      3.5471093E-02   8.153478    
  -22.31163      -21.88026       10.60520      3.5471093E-02   8.153482    
  -21.89617      -21.50066       10.33283      2.5300944E-02   8.242231    
  -21.89860      -21.50263       10.33888      2.5300944E-02   8.242231    
  -21.89738      -21.49962       10.34473      2.5300944E-02   8.242231    
  -21.91709      -21.52122       10.35041      2.5300944E-02   8.242232    
  -21.90947      -21.51140       10.35597      2.5300944E-02   8.242232    
  -21.90759      -21.50816       10.36141      2.5300944E-02   8.242232    
  -21.96368      -21.56733       10.36674      2.5300944E-02   8.242233    
  -21.92102      -21.52066       10.37198      2.5300944E-02   8.242241    
  -21.91519      -21.51233       10.37708      2.5300944E-02   8.242241    
  -22.25041      -21.82841       10.41729      1.8249953E-02   7.827501    
  -22.24021      -21.81490       10.43200      1.8249953E-02   7.827504    
  -22.26308      -21.83766       10.44590      1.8249953E-02   7.827506    
  -22.25568      -21.82569       10.45922      1.8249953E-02   7.827524    
  -22.28758      -21.85926       10.46567      1.8249953E-02   7.827530    
  -22.08512      -21.67912       10.47585      1.5643694E-02   7.926578    
  -22.07360      -21.66283       10.48472      1.5643694E-02   7.926579    
  -22.09838      -21.68903       10.48903      1.5643694E-02   7.926580    
  -22.30508      -21.84820       10.62477      1.5643694E-02   7.954345    
  -22.30850      -21.85239       10.62871      1.5643694E-02   7.954345    
  -22.30793      -21.85141       10.63259      1.5643694E-02   7.954346    
  -22.49931      -22.13278       10.63639      1.5643694E-02   7.954346    
  -21.79002      -21.38733       10.41739      1.4773928E-02   7.834311    
  -21.78516      -21.38094       10.42083      1.4773928E-02   7.834312    
  -21.79544      -21.39182       10.42420      1.4773928E-02   7.834313    
  -21.78350      -21.37730       10.42749      1.4773928E-02   7.834314    
  -21.77636      -21.36821       10.43074      1.4773928E-02   7.834315    
  -21.81873      -21.41436       10.43393      1.4773928E-02   7.834316    
  -21.77784      -21.36846       10.43707      1.4773928E-02   7.834317    
  -21.76965      -21.35843       10.44019      1.4773928E-02   7.834318    
  -20.54388      -20.12266       9.961448      5.2587695E-02   7.311913    
  -20.54708      -20.13007       9.963527      5.2587695E-02   7.311998    
  -21.46802      -21.10472       10.20730      2.1339480E-02   7.342194    
  -21.45444      -21.08604       10.21627      2.1339480E-02   7.342228    
  -21.51552      -21.14240       10.23910      2.1339480E-02   7.342348    
  -21.49669      -21.12059       10.24318      2.1339480E-02   7.342365    
  -21.48920      -21.11095       10.24719      2.1339480E-02   7.342381    
  -21.48349      -21.10334       10.25112      2.1339480E-02   7.342395    
  -21.49539      -21.11640       10.25496      2.1339480E-02   7.342415    
  -21.48346      -21.10190       10.25872      2.1339480E-02   7.342431    
  -21.85729      -21.51210       10.39912       1.342427       8.187217    
  -21.47566      -21.09215       10.26240      2.1339480E-02   7.342451    
  -22.40120      -21.95150       10.73838      3.3972964E-03   8.014366    
  -22.39596      -21.94375       10.74243      3.3972964E-03   8.014388    
  -22.39055      -21.93672       10.74528      3.3972964E-03   8.014389    
  -22.40099      -21.94860       10.74807      3.3972964E-03   8.014390    
  -22.38769      -21.93206       10.75081      3.3972964E-03   8.014392    
  -22.38162      -21.92439       10.75352      3.3972964E-03   8.014392    
  -22.42108      -21.96784       10.75619      3.3972964E-03   8.014392    
  -22.51964      -22.12883       10.75881      3.3972964E-03   8.014392    
  -21.89706      -21.49547       10.47718      0.2181223       8.338957    
  -22.12143      -21.74203       10.56145      0.8568780       7.332407    
  -21.24440      -20.88487       10.05351      0.2034209       7.141863    
  -21.16343      -20.82386       10.05482       2.149802       7.273494    
  -20.75585      -20.43737       9.719633      0.1014108       7.173873    
  -22.10010      -21.64742       10.59692      7.7264556E-03   7.061094    
  -22.05956      -21.59954       10.59903      7.7264556E-03   7.061099    
  -22.05979      -21.60090       10.60020      7.7264556E-03   7.061100    
  -22.03980      -21.57802       10.60142      7.7264556E-03   7.061102    
  -21.94441      -21.45644       10.60216      3.1812955E-03   7.061104    
  -21.91118      -21.41435       10.60217      3.1812955E-03   7.061104    
  -21.87424      -21.36827       10.60217      3.1812955E-03   7.061104    
  -22.00632      -21.48497       10.64222      3.1812955E-03   7.121819    
  -22.17200      -21.66826       10.68072      3.1812955E-03   7.166980    
  -22.16001      -21.65746       10.68174      3.1812955E-03   7.166980    
  -22.13094      -21.63276       10.68421      1.0924460E-02   7.166983    
  -22.12213      -21.62439       10.68524      1.0924460E-02   7.166985    
  -22.11531      -21.61845       10.68631      1.0924460E-02   7.166988    
  -22.13474      -21.64402       10.68745      1.0924460E-02   7.166990    
  -22.11462      -21.62272       10.68866      1.0924460E-02   7.166992    
  -22.10950      -21.61886       10.68994      1.0924460E-02   7.166995    
  -22.14144      -21.67570       10.56920      0.2693866       8.504456    
  -21.34626      -21.05102       9.883696       2.101636       7.214296    
  -21.87464      -21.52060       10.24801       4.789578       7.507528    
  -22.46795      -21.98500       10.69637      3.8834210E-02   7.486306    
  -20.84713      -20.51735       9.707008      2.4439571E-02   7.248379    
  -20.84890      -20.51712       9.717455      2.4439571E-02   7.248418    
  -20.85438      -20.52044       9.727752      2.4439571E-02   7.248448    
  -20.87268      -20.53811       9.737432      2.4439571E-02   7.248487    
  -20.86129      -20.52382       9.746573      2.4439571E-02   7.248524    
  -20.85631      -20.51652       9.755369      2.4439571E-02   7.248560    
  -21.03745      -20.69947       9.784318      2.4439571E-02   7.251687    
  -20.99710      -20.65628       9.793194      2.4439571E-02   7.251721    
  -20.99568      -20.65324       9.801807      2.4439571E-02   7.251756    
  -20.99512      -20.65103       9.810131      2.4439571E-02   7.251783    
  -21.01453      -20.67158       9.818196      2.4439571E-02   7.251817    
  -21.05128      -20.70131       9.850135      2.4439571E-02   7.251918    
  -20.96731      -20.59694       9.854657      5.6716974E-05   7.251938    
  -20.86083      -20.47101       9.854661      5.6716974E-05   7.251938    
  -20.77961      -20.37076       9.854667      5.6716974E-05   7.251940    
  -20.71574      -20.29090       9.854671      5.6716974E-05   7.251943    
  -20.65884      -20.22050       9.854671      5.6716974E-05   7.251943    
  -22.79281      -22.24416       10.89324      7.7083558E-03   7.816850    
  -22.80555      -22.25922       10.89703      7.7083558E-03   7.816851    
  -22.79472      -22.24666       10.90072      7.7083558E-03   7.816852    
  -22.78200      -22.22996       10.90439      7.7083558E-03   7.816856    
  -22.82462      -22.27710       10.90798      7.7083558E-03   7.816856    
  -22.78665      -22.23513       10.91171      7.7083558E-03   7.816867    
  -23.11362      -22.70185       10.91517      7.7083558E-03   7.816867    
  -22.72481      -22.19652       10.76013      2.2297358E-02   7.914249    
  -22.68516      -22.15290       10.76480      2.2297358E-02   7.914250    
  -22.67740      -22.14360       10.76932      2.2297358E-02   7.914252    
  -22.67168      -22.13530       10.77558      2.2297358E-02   7.914266    
  -22.68506      -22.15074       10.77989      2.2297358E-02   7.914267    
  -22.67422      -22.13790       10.78410      2.2297358E-02   7.914268    
  -22.13262      -21.73409       10.46683      3.1851079E-02   7.616095    
  -22.15139      -21.75160       10.47808      3.1851079E-02   7.616112    
  -22.13636      -21.73109       10.48855      3.1851079E-02   7.616147    
  -22.16413      -21.75891       10.49365      3.1851079E-02   7.616154    
  -22.14528      -21.73638       10.49861      3.1851079E-02   7.616164    
  -22.13934      -21.72786       10.50347      3.1851079E-02   7.616173    
  -22.63418      -22.11787       10.76760      3.7671138E-02   7.171931    
  -22.65046      -22.13607       10.77216      3.7671138E-02   7.172017    
  -22.63890      -22.12170       10.77658      3.7671138E-02   7.172101    
  -22.63054      -22.11069       10.78092      3.7671138E-02   7.172184    
  -22.67490      -22.15803       10.78518      3.7671138E-02   7.172249    
  -22.63291      -22.11110       10.78938      3.7671138E-02   7.172329    
  -22.84780      -22.44279       10.79104      2.7937409E-03   7.172361    
  -22.75345      -22.32670       10.79105      2.7937409E-03   7.172361    
  -22.70162      -22.26113       10.79105      2.7937409E-03   7.172361    
  -22.65294      -22.20214       10.79114      2.7937409E-03   7.172362    
  -22.62511      -22.16679       10.79165      2.7937409E-03   7.172362    
  -22.60911      -22.14671       10.79220      2.7937409E-03   7.172363    
  -20.69188      -20.28482       9.922880      0.6103447       7.795034    
  -22.18280      -21.75744       10.52371      3.2092176E-02   7.534729    
  -22.18008      -21.75307       10.52836      3.2092176E-02   7.534741    
  -22.22888      -21.80467       10.53285      3.2092176E-02   7.534751    
  -22.22405      -21.78318       10.56317      3.2092176E-02   7.541646    
  -19.53050      -19.27966       9.359404       2.010883       7.154856    
  -22.21995      -21.77761       10.56742      3.2092176E-02   7.541658    
  -22.21517      -21.77074       10.57159      3.2092176E-02   7.541669    
  -22.12859      -21.67391       10.55387      3.2092176E-02   7.541681    
  -22.04518      -21.57457       10.53064      3.2092176E-02   7.541692    
  -22.64610      -22.13277       10.80509      1.9521460E-02   8.173321    
  -22.65084      -22.13663       10.81306      1.9521460E-02   8.173321    
  -22.65152      -22.12687       10.83421      1.9521460E-02   8.173355    
  -22.67615      -22.15402       10.83810      1.9521460E-02   8.173364    
  -22.48290      -22.02900       10.64398       2.308842       7.967595    
  -22.72195      -22.25336       10.79709      2.1333341E-03   8.190220    
  -22.68631      -22.21185       10.79984      2.1333341E-03   8.190220    
  -22.64400      -22.16245       10.80251      2.1333341E-03   8.190220    
  -22.56936      -22.05793       10.80320      6.6535673E-03   7.028673    
  -22.58502      -22.07471       10.81059      6.6535673E-03   7.028678    
  -22.58299      -22.06732       10.82170      6.6535673E-03   7.028860    
  -22.60626      -22.09268       10.82519      6.6535673E-03   7.028870    
  -21.75422      -21.36368       10.29853      0.2382412       7.562211    
  -21.85908      -21.51592       10.30413      0.2382412       7.562896    
  -22.54176      -22.16875       10.75181       1.419891       7.578803    
  -22.29075      -21.84650       10.75438      0.3204711       7.579039    
  -22.08720      -21.62048       10.76477      0.4222608       7.579474    
  -22.24498      -21.83015       10.51298      4.3621607E-02   7.560115    
  -22.29894      -21.87879       10.52918      4.3621607E-02   7.560160    
  -22.28446      -21.85632       10.54323      4.3621607E-02   7.560205    
  -22.89113      -22.55693       10.67610      4.3621607E-02   7.578167    
  -22.60161      -22.18361       10.68127      3.0790204E-03   7.580345    
  -22.58168      -22.15453       10.68402      3.0790204E-03   7.580554    
  -22.54162      -22.10491       10.68503      3.0790204E-03   7.580554    
  -22.50488      -22.06091       10.68608      3.0790204E-03   7.580554    
  -22.47944      -22.02771       10.68787      3.0790204E-03   7.580608    
  -22.46816      -22.01438       10.68922      3.0790204E-03   7.580610    
  -22.46451      -22.01686       10.69067      3.0790204E-03   7.580616    
  -22.71406      -22.35759       10.58844       2.121672       7.819590    
  -22.31736      -21.86590       10.62351      0.4720541       7.820035    
  -20.14807      -19.94690       9.271394       3.628590       7.387263    
  -20.67140      -20.27570       9.836516      1.7651256E-02   7.088247    
  -20.57287      -20.16047       9.785351      1.7651256E-02   7.088315    
  -20.49257      -20.06654       9.739167      1.7651256E-02   7.088381    
  -20.42742      -19.99185       9.693336      1.7651256E-02   7.088440    
  -19.55385      -19.19972       9.408474      1.1665110E-02   7.660519    
  -19.55677      -19.19932       9.418245      1.1665110E-02   7.660522    
  -20.84982      -20.48444       9.993940      8.3741836E-02   7.455230    
  -20.90272      -20.54358       9.999144      8.3741836E-02   7.455326    
  -20.92805      -20.58617       10.00409      8.3741836E-02   7.455443    
  -22.21418      -21.71316       10.53970      0.1431132       8.666999    
  -22.14686      -21.73244       10.49106       1.426399       7.515821    
  -22.22772      -21.72434       10.56135      0.2398552       8.754896    
  -22.20301      -21.69215       10.56167      5.3118761E-03   8.754897    
  -21.96525      -21.52756       10.52037      0.6409107       7.900408    
  -22.51850      -22.03194       10.70715      1.3214576E-02   8.531093    
  -22.66837      -22.15098       10.68283      6.9515102E-02   8.420345    
  -22.49407      -22.00741       10.71045      1.3214576E-02   8.531093    
  -22.68228      -22.16381       10.69613      6.9515102E-02   8.420348    
  -22.48966      -22.00459       10.71434      1.3214576E-02   8.531093    
  -22.67030      -22.14716       10.70885      6.9515102E-02   8.420350    
  -22.69681      -22.17458       10.71504      6.9515102E-02   8.420351    
  -22.68068      -22.15620       10.72107      6.9515102E-02   8.420352    
  -21.97293      -21.66475       10.24630       7.215306       7.677730    
  -23.08992      -22.45929       11.20018      0.7239839       8.249605    
  -23.66605      -23.22616       11.20134      6.4565741E-02   8.249666    
  -22.11517      -21.72429       10.42690      0.4810902       7.859494    
  -22.64054      -22.12117       10.86088      4.9860705E-02   7.880962    
  -22.63116      -22.10918       10.86425      4.9860705E-02   7.880970    
  -22.62263      -22.09785       10.86753      4.9860705E-02   7.880979    
  -22.66294      -22.14120       10.87075      4.9860705E-02   7.880985    
  -22.62509      -22.09903       10.87392      4.9860705E-02   7.880993    
  -22.61815      -22.09041       10.87704      4.9860705E-02   7.881001    
  -22.60778      -22.07697       10.88014      4.9860705E-02   7.881007    
  -23.12528      -22.53495       11.12002      4.1164622E-02   8.142220    
  -23.10202      -22.50823       11.12517      4.1164622E-02   8.142225    
  -23.18042      -22.57667       11.15693      4.1164622E-02   8.338785    
  -23.16268      -22.55702       11.15930      4.1164622E-02   8.338786    
  -23.45494      -22.99092       11.16071      2.9734734E-03   8.338786    
  -23.41181      -22.93587       11.16071      2.9734734E-03   8.338786    
  -20.57280      -20.23010       9.811128       1.142661       7.464734    
  -23.36634      -22.87744       11.16071      2.9734734E-03   8.338786    
  -23.32454      -22.82491       11.16071      2.9734734E-03   8.338786    
  -23.29398      -22.78715       11.16071      2.9734734E-03   8.338786    
  -23.26346      -22.74961       11.16071      2.9734734E-03   8.338786    
  -20.67619      -20.34607       9.890717       1.919145       7.096243    
  -21.79512      -21.40714       10.31280      0.3133138       7.092090    
  -22.87904      -22.27650       11.07025      0.2611967       7.676562    
  -22.92142      -22.32360       11.07329      0.2611967       7.676983    
  -21.78772      -21.39986       10.36557       1.773505       7.842533    
  -22.71646      -22.20834       10.81670      0.1258738       7.683019    
  -22.69420      -22.18027       10.82512      0.1258738       7.683288    
  -22.71547      -22.20325       10.82916      0.1258738       7.683392    
  -22.29187      -21.90076       10.65874       3.759810       8.469636    
  -22.54230      -22.02303       10.73697      6.5012455E-02   7.626336    
  -22.53894      -22.01864       10.74133      6.5012455E-02   7.626381    
  -22.00676      -21.52862       10.65909      0.2880049       8.469642    
  -22.58559      -22.06921       10.74561      6.5012455E-02   7.626418    
  -22.54698      -22.02679       10.74981      6.5012455E-02   7.626462    
  -22.53879      -22.01650       10.75394      6.5012455E-02   7.626505    
  -22.82999      -22.27603       10.87019      0.7547145       7.384551    
  -23.36601      -23.02051       10.80289       8.772306       7.895779    
  -22.42863      -21.96072       10.62862      7.2857693E-02   7.010236    
  -22.54499      -22.02390       10.68423      7.2857693E-02   7.011643    
  -22.56585      -22.04306       10.69268      7.2857693E-02   7.016458    
  -22.57048      -22.04645       10.69914      7.2857693E-02   7.017370    
  -22.35506      -22.03049       10.52128       4.203692       7.558955    
  -22.57389      -22.05080       10.69014      7.2857693E-02   7.018017    
  -22.43999      -21.89776       10.66033      7.2857693E-02   7.018783    
  -22.37990      -21.82579       10.63068      7.2857693E-02   7.019505    
  -22.14743      -21.71920       10.51816       1.302836       7.828757    
  -22.08234      -21.66688       10.51968      0.3267001       7.830215    
  -22.89114      -22.40935       10.77014      0.5438637       8.075472    
  -22.74867      -22.26558       10.77504      0.1285561       8.075639    
  -22.38169      -21.94234       10.59825      8.3495222E-02   7.807791    
  -22.38203      -21.93456       10.60755      8.3495222E-02   7.807857    
  -22.58612      -22.23565       10.61790      8.3495222E-02   7.807920    
  -22.75087      -22.09515       10.86124      7.5785093E-02   8.769820    
  -22.79181      -22.14266       10.86882      7.5785093E-02   8.770028    
  -22.80372      -22.15779       10.87600      7.5785093E-02   8.770028    
  -22.30586      -21.86622       10.60187      5.0168563E-02   7.968039    
  -22.29965      -21.85862       10.60593      5.0168563E-02   7.968045    
  -22.29156      -21.84861       10.60985      5.0168563E-02   7.968050    
  -22.29968      -21.85693       10.61364      5.0168563E-02   7.968055    
  -22.28834      -21.84366       10.61738      5.0168563E-02   7.968061    
  -22.28034      -21.83420       10.62102      5.0168563E-02   7.968067    
  -21.73298      -21.32410       10.41945       1.055337       7.470003    
  -23.20988      -22.72787       11.03174      0.1637073       8.338549    
  -23.04151      -22.49437       11.09477      0.1865917       8.340741    
  -22.92961      -22.34366       11.09317      4.1772705E-02   7.635954    
  -22.92216      -22.33210       11.09764      4.1772705E-02   7.637753    
  -22.91566      -22.32434       11.10004      4.1772705E-02   7.637767    
  -22.94838      -22.36087       11.10243      4.1772705E-02   7.637778    
  -22.91191      -22.31973       11.10479      4.1772705E-02   7.637792    
  -20.35840      -20.15292       9.296063       1.526983       7.123018    
  -23.54137      -23.16662       11.00377       1.360380       8.561629    
  -23.15570      -22.67918       11.00649      0.1994731       8.561631    
  -23.10082      -22.61218       11.00717      0.1276083       8.561632    
  -21.21588      -21.01329       9.826021       4.645757       7.606312    
  -21.39620      -21.06376       10.12816       2.880624       7.562015    
  -22.52924      -21.99776       10.66733      9.9343367E-02   8.010042    
  -22.99815      -22.42596       10.96687      0.4061505       8.500148    
  -23.04531      -22.54654       10.98397      7.0852838E-02   8.500175    
  -22.01934      -21.64876       10.39441       1.488304       8.251494    
  -22.98551      -22.47417       10.99266      7.2265029E-02   8.500178    
  -21.72119      -21.27910       10.39732      0.5406553       8.251560    
  -22.85527      -22.33057       11.00644      5.6929599E-02   8.500202    
  -22.74192      -22.23545       10.79977      8.4338948E-02   7.911367    
  -22.75736      -22.24887       10.81073      8.4338948E-02   7.911417    
  -22.75415      -22.23280       10.83756      8.4338948E-02   7.911474    
  -23.14193      -22.78935       10.84636      8.4338948E-02   7.911510    
